(3641f,60cc1) (2b65f,60cc1)
(25a41,4c7f9) (d681,4c7f9)
(112f3,65fcf) (531bb,65fcf)
(1e475,2debd) (3f19,2debd)
(1148b,28e35) (1c423,28e35)
(3d425,ac999) (96aad,ac999)
(2a203,406c1) (31dab,406c1)
(2b13,8b0f) (279b,8b0f)
(11e7,2621) (bb7,2621)
(1bae7,2afa7) (3937,2afa7)
(8066f,91205) (6788f,91205)
(9b,11bd) (3e3,11bd)
(717b,1ac83) (53f3,1ac83)
(178cf,39659) (114af,39659)
(f121,53d2b) (307d1,53d2b)
(5428f,5a241) (4be5f,5a241)
(2def,471b) (6a7,471b)
(31ecf,3cce5) (39c4b,3cce5)
(bf1,2a79) (1165,2a79)
(30c31,3849d) (141c1,3849d)
(14a17,8f243) (34997,8f243)
(14a0b,3012d) (707f,3012d)
(29eb1,ef453) (2a481,ef453)
(3efbd,56057) (17765,56057)
(66029,75c7f) (27659,75c7f)
(1355,160eb) (4325,160eb)
(9049,63e05) (34ff9,63e05)
(801d,eea9) (d5cd,eea9)
(2d3b3,2ed8f) (1c81b,2ed8f)
(2395f,2c8ff) (1f21f,2c8ff)
(10963,12929) (fbfb,12929)
(2a6b9,3e527) (17a11,3e527)
(51fdd,95e97) (2f8d,95e97)
(4469,9eab) (3059,9eab)
(8aaf,b0f3) (958f,b0f3)
(1b6f7,2bd99) (184e7,2bd99)
(1113,4eb3b) (1011b,4eb3b)
(22c2d,34e61) (123b5,34e61)
(9427,100f7) (196f,100f7)
(38f5,48af) (3e9d,48af)
(16ad7,45b6b) (38e87,45b6b)
(6bf5,1f241) (fabd,1f241)
(873b,1a443) (19bcb,1a443)
(2b903,6688f) (25acb,6688f)
(192ef,742e1) (2cc33,742e1)
(60b,3913) (31a3,3913)
(27ad,33d7) (725,33d7)
(b87,af6f) (7b77,af6f)
(ffe5,13217) (10aad,13217)
(e4d,7561) (29f5,7561)
(21fd,d19f) (10a5,d19f)
(490f,81eb) (19cf,81eb)
(94d5,ebd9) (159d,ebd9)
(7d29,1b8b7) (15319,1b8b7)
(1,404f) (1,404f)
(12185,279d3) (1054d,279d3)
(b28d,e381) (9835,e381)
(68ad,9ed1) (4c75,9ed1)
(1a459,1fb1d) (1a3e1,1fb1d)
(204b5,291f5) (1551d,291f5)
(c08f,629ff) (4c397,629ff)
(1524b,43e3d) (271f7,43e3d)
(cffb,6f4b1) (5d68f,6f4b1)
(5be01,735e3) (34f81,735e3)
(4ba13,62d67) (26033,62d67)
(3709,e6a7) (2589,e6a7)
(18a0f,1cdb1) (52cf,1cdb1)
(18a6b,87b71) (2f90b,87b71)
(aa5f,bf623) (612af,bf623)
(f2bd,3613f) (18c95,3613f)
(23273,3f079) (8267,3f079)
(178c1,1b737) (27b9,1b737)
(461a1,979a9) (67b61,979a9)
(14b,1f175) (2b57,1f175)
(c7c3,1d99b) (1d23,1d99b)
(175d,14633) (c395,14633)
(7d89,10fcf) (e989,10fcf)
(1f79,49d5) (ae9,49d5)
(eea3,1c067) (130bb,1c067)
(2a91,11155) (6fb5,11155)
(19521,85399) (5dd65,85399)
(e63f,1e565) (1cb5f,1e565)
(8099,202a9) (505d,202a9)
(1d683,606a1) (5390b,606a1)
(3bd5,f509) (541d,f509)
(2476d,4c9c7) (24485,4c9c7)
(1a363,1c9cf) (4efb,1c9cf)
(1a7e9,337c3) (1f019,337c3)
(f88f,1dd7d) (1609f,1dd7d)
(9ac7,14bcf) (c1c7,14bcf)
(4f0f7,51d2b) (1f91f,51d2b)
(5221,c845) (339d,c845)
(7e43,56453) (49beb,56453)
(15d05,5260f) (1af0d,5260f)
(8a35,42299) (3df9d,42299)
(200b7,27935) (13fc7,27935)
(329f,39f73) (3739f,39f73)
(88f,18847) (3adf,18847)
(d41b,dd93) (b2d3,dd93)
(d7b5,23fb3) (b855,23fb3)
(7253,8adf) (717b,8adf)
(109d,41b1) (971,41b1)
(c6a1,e465) (d835,e465)
(241d3,33313) (2275b,33313)
(5ef3,b8d9) (bbf,b8d9)
(1b5fb,2b097) (a723,2b097)
(1661,11423) (6101,11423)
(1ac9,db49) (3779,db49)
(33afd,368c3) (1f7bd,368c3)
(1079,5353) (35c9,5353)
(77f6f,7daef) (41f57,7daef)
(e47,4661) (436f,4661)
(4e9bf,78581) (863f,78581)
(d523,16aa7) (accb,16aa7)
(1dd4d,3399d) (23f45,3399d)
(2029,24889) (18ffd,24889)
(2fcf,ce29) (772f,ce29)
(12b9,370d) (2b49,370d)
(692e7,8f9dd) (16d57,8f9dd)
(f8c9,1bba5) (7859,1bba5)
(3c67,bb13) (b0d7,bb13)
(9a9f,af7b) (a8b7,af7b)
(14c65,15863) (4e6d,15863)
(42f37,55da1) (3dd87,55da1)
(3137,e233) (8bc7,e233)
(6ca51,7ada3) (62521,7ada3)
(ff8f,126bb) (2427,126bb)
(1989f,37b49) (366df,37b49)
(72d,26ab) (2425,26ab)
(f6ad,101e3) (3de5,101e3)
(2e8ef,4db85) (2de0f,4db85)
(20989,31897) (2f479,31897)
(277d,166b7) (12b5,166b7)
(1b59,51d9) (1ea1,51d9)
(17875,2d065) (6eb9,2d065)
(1a4ef,1b791) (3b,1b791)
(3b81,2a905) (21101,2a905)
(973f,acd3) (1ec7,acd3)
(1ccd,5515) (39b9,5515)
(10b2b,11e3f) (f883,11e3f)
(6733,8375) (26fb,8375)
(6677,8a05) (4a27,8a05)
(1b7a3,7f4c5) (5bca3,7f4c5)
(2b7ab,3b0bd) (d703,3b0bd)
(82c37,86d91) (3260f,86d91)
(4e91f,6ba05) (b47,6ba05)
(6017,5a3eb) (379af,5a3eb)
(1965f,4cd4d) (48bdf,4cd4d)
(4ee1d,5e58b) (15505,5e58b)
(60c83,74f5d) (3434f,74f5d)
(c9cb,e0d1) (533f,e0d1)
(aab,196f) (1323,196f)
(5959,1e733) (170d1,1e733)
(4f699,73d59) (53419,73d59)
(3b437,65fcf) (5bfe7,65fcf)
(1a453,24769) (12fdb,24769)
(14ad,b255) (6f3d,b255)
(fd7,3049) (243f,3049)
(c733,b9c8d) (8b5a3,b9c8d)
(993,12a9) (41b,12a9)
(4cc1f,57ddf) (1f6f7,57ddf)
(4843d,4e689) (38495,4e689)
(3b05,71f9) (3415,71f9)
(11303,3f049) (347d3,3f049)
(3aaf,508f) (28cf,508f)
(9e3b,41e87) (318d3,41e87)
(3179f,3b90f) (2a1f7,3b90f)
(262b,278b) (21a3,278b)
(4739,62f59) (5f309,62f59)
(45ad9,8747f) (34d81,8747f)
(9eaaf,b7785) (9940f,b7785)
(4b29,9b513) (4bfe9,9b513)
(3d1,bc9b) (aed1,bc9b)
(25d2d,40c97) (37e5,40c97)
(2051,104ef) (899,104ef)
(3b815,54cd7) (19d5,54cd7)
(4e59b,6aab9) (26923,6aab9)
(c83,6005b) (d4c3,6005b)
(25999,58139) (1449d,58139)
(1cb5,6ab5) (325d,6ab5)
(85e5,940c9) (87bed,940c9)
(1057,dafb) (c46f,dafb)
(9c91,27d01) (9331,27d01)
(7ab7,117e5) (c98f,117e5)
(70d,fbf) (c4d,fbf)
(67561,79201) (381fd,79201)
(4b527,57b69) (8ebb,57b69)
(13e8f,6aabf) (642ef,6aabf)
(278e1,68e8b) (683c9,68e8b)
(6083f,6b33b) (5d9bf,6b33b)
(cbd,f85) (b5,f85)
(4f49,9661) (67b9,9661)
(3eb,6b5) (43,6b5)
(b11f,10915) (ed73,10915)
(8f65,d8f7) (4c8d,d8f7)
(31d,5143) (4955,5143)
(abad,10273) (17ed,10273)
(3a6f,10b31) (8ecf,10b31)
(e65,4007) (2d3d,4007)
(87f5,cb81) (71a5,cb81)
(24d,3eb) (2c5,3eb)
(5927f,5be83) (4e107,5be83)
(1127,1cf1) (1217,1cf1)
(2f3,301f) (207b,301f)
(6087,f619) (826f,f619)
(73271,a2faf) (867b1,a2faf)
(3b9,102d) (269,102d)
(147d9,30d5b) (ada1,30d5b)
(282f7,4aa2b) (1cea7,4aa2b)
(7c73,fde1) (e807,fde1)
(2fee7,43d33) (2ec57,43d33)
(b8b7,42535) (32f47,42535)
(2581,34f9) (1771,34f9)
(196f1,1b3e5) (fd91,1b3e5)
(783,3a81) (182b,3a81)
(89719,a0dbd) (5ce69,a0dbd)
(a405,152ad) (108d,152ad)
(f77,f161) (527,f161)
(69697,c8927) (42caf,c8927)
(20135,46903) (39bbd,46903)
(3b485,818fb) (112ed,818fb)
(1cf79,37673) (24ec9,37673)
(59917,64bd7) (dda7,64bd7)
(2c93,8c579) (3c9e3,8c579)
(f2f,2953) (797,2953)
(14431,2ce03) (29431,2ce03)
(8c85,bfbf) (a04d,bfbf)
(34c79,5388d) (18a01,5388d)
(20f9,c1f1) (436d,c1f1)
(d40b,34307) (27dc3,34307)
(d7d7,130e5) (10987,130e5)
(34f1f,409af) (782f,409af)
(541,1c87) (1651,1c87)
(35aa9,3bfef) (397f9,3bfef)
(3994b,63e17) (2d7b3,63e17)
(53c45,693df) (33cdd,693df)
(27695,411a1) (ad51,411a1)
(3918f,95773) (17aef,95773)
(16cfd,317ad) (109d5,317ad)
(9db3,be99) (65a7,be99)
(43f7,5ff9) (446f,5ff9)
(2d7,e99) (8d7,e99)
(29555,2f681) (da5d,2f681)
(b2d9,4c7bd) (16871,4c7bd)
(bdb3,3f527) (2349b,3f527)
(1f51,bb51) (264d,bb51)
(139b1,1eb99) (12b71,1eb99)
(1693d,2bbc5) (19b11,2bbc5)
(7dad9,d2f59) (e2c9,d2f59)
(282b3,4631f) (17c33,4631f)
(10f7,15bf) (df7,15bf)
(283f,4b89) (3f4f,4b89)
(774b,2009b) (1f413,2009b)
(2967d,3feef) (18d45,3feef)
(1231,1439) (409,1439)
(28ae3,fc037) (5e643,fc037)
(41c5,11863) (8d4d,11863)
(8f9,a15) (349,a15)
(725f,2e9d5) (bb7,2e9d5)
(24913,42fdf) (397c3,42fdf)
(24b9f,832df) (543ef,832df)
(1068f,157f9) (1380f,157f9)
(1b6a9,41e87) (2d139,41e87)
(9e41,87e1b) (25f81,87e1b)
(5deb,16f55) (c2cb,16f55)
(6013,ab23) (899b,ab23)
(28087,28987) (1f537,28987)
(53ab,10cab) (5d83,10cab)
(10a21,217d3) (1f5a1,217d3)
(89a1,1322f) (8b21,1322f)
(158b,3bef) (236b,3bef)
(5137,7bcd) (73e7,7bcd)
(5615,a4e37) (419bd,a4e37)
(37879,4ab99) (156d9,4ab99)
(1c307,1ef95) (149b7,1ef95)
(20d1,1f48f) (19831,1f48f)
(93c7,b23d) (223,b23d)
(279f5,394b7) (2a43d,394b7)
(57ee9,87781) (65bc9,87781)
(20bf,5d85) (237f,5d85)
(1682d,17389) (14b59,17389)
(69c1,63c11) (4b1a5,63c11)
(77,4d9) (1c7,4d9)
(7c7,404b) (3977,404b)
(4bd9,18fa3) (cba1,18fa3)
(4359b,6bee1) (2a513,6bee1)
(7fd7,af63) (5ba7,af63)
(3b4dd,7d21b) (71375,7d21b)
(9415,56b87) (a4bd,56b87)
(19757,22a5f) (1b737,22a5f)
(4bc1,27017) (ec29,27017)
(1f907,7aba5) (420b,7aba5)
(4d29,1099d) (cf19,1099d)
(496f7,6e98f) (4964f,6e98f)
(4e83,942b) (ffb,942b)
(2a749,46877) (28ed1,46877)
(2819,557b) (5381,557b)
(3cfb,4163) (cb3,4163)
(d399,166b7) (3a1,166b7)
(1b11,6f07) (1b11,6f07)
(12aed,1b8b7) (1b0e5,1b8b7)
(4dae5,57d1b) (f8ed,57d1b)
(61483,7569b) (74d8b,7569b)
(1e421,1e96b) (12559,1e96b)
(36da5,668f3) (64a65,668f3)
(2f0b,3ae7) (2ce3,3ae7)
(2252b,2b84d) (1bb83,2b84d)
(84829,86e33) (27ee9,86e33)
(a6f3,21551) (107b,21551)
(211f,4d39) (442f,4d39)
(7c1b,65fad) (32ff3,65fad)
(1609d,2b9eb) (8d1d,2b9eb)
(22c15,6793d) (1a5ed,6793d)
(973,27f5) (1bbb,27f5)
(c10f,16f45) (eaf7,16f45)
(1a505,26da3) (335d,26da3)
(267c5,5952b) (2200d,5952b)
(1b8ed,45ff5) (44825,45ff5)
(16f33,1bb4b) (ab5b,1bb4b)
(646ed,a8ea7) (e5ad,a8ea7)
(55c2b,a925f) (39563,a925f)
(4766b,5a2c5) (52c03,5a2c5)
(a7e3,267a9) (2372b,267a9)
(132a3,301bd) (1bb0b,301bd)
(1b25,11dbb) (26ad,11dbb)
(4da43,93a5b) (5a74b,93a5b)
(b17,e81) (9bb,e81)
(3757,74297) (4cd47,74297)
(469,1c01) (1705,1c01)
(1a39,14489) (7a2d,14489)
(751f,ad7b) (979f,ad7b)
(69a1b,6f2c9) (3e96b,6f2c9)
(199b,1bd57) (16a1b,1bd57)
(3f041,8c725) (613c1,8c725)
(4531d,50599) (281d5,50599)
(95a1,24f11) (1b661,24f11)
(1292f,5591b) (33287,5591b)
(154fd,210d3) (fed5,210d3)
(6e027,77bf9) (67853,77bf9)
(23bf,9d57) (1faf,9d57)
(9787,1dbd5) (175b7,1dbd5)
(19c45,20ef7) (3e1d,20ef7)
(4211,e66b) (c749,e66b)
(ec89,14f09) (1975,14f09)
(355f,430d9) (1204f,430d9)
(42d2b,7f007) (27dd3,7f007)
(cacd,10fa5) (ce05,10fa5)
(33697,37139) (50a7,37139)
(4327,5f15) (1717,5f15)
(12eef,14c2f) (bdf7,14c2f)
(19c1,a6f3) (12d1,a6f3)
(b39b,4b7e1) (3b653,4b7e1)
(15c73,331b1) (e8bb,331b1)
(15743,60a55) (3d373,60a55)
(1518d,4ab93) (dc75,4ab93)
(2c4fb,af09d) (9b513,af09d)
(b977,fd91) (2c83,fd91)
(3128f,632c5) (627ef,632c5)
(16fb7,243a7) (1b487,243a7)
(1dda1,32fdd) (29b55,32fdd)
(a241,1bddb) (4fc1,1bddb)
(1684d,29507) (23df5,29507)
(9e9f3,a3573) (335eb,a3573)
(4d5f,7fdb) (409f,7fdb)
(19c57,23cb3) (667f,23cb3)
(2b8a7,3212b) (2ccdf,3212b)
(3641f,3c29f) (262af,3c29f)
(12fd,2199d) (dc15,2199d)
(661d,37b05) (2e9d9,37b05)
(1411b,2141b) (15da3,2141b)
(c601,34dd5) (2f101,34dd5)
(1e291,2867b) (18329,2867b)
(5ee6f,df12f) (8f2ef,df12f)
(1f76f,22c6f) (707f,22c6f)
(a45,1175) (bad,1175)
(aae97,b4907) (36987,b4907)
(f923,14c57) (10373,14c57)
(6d15,22ec1) (1a8bd,22ec1)
(368e1,3b41d) (24089,3b41d)
(152b1,2b05b) (22c61,2b05b)
(4cd5,29d8f) (a47d,29d8f)
(66d6d,88d11) (24afd,88d11)
(2c0f,5d39b) (ed2f,5d39b)
(2676b,363a7) (2eecb,363a7)
(523,a8d) (8cb,a8d)
(7c7,1e83) (17,1e83)
(2a4a9,31e35) (21599,31e35)
(169e3,3f055) (f60b,3f055)
(9311,50155) (1cd21,50155)
(2e273,331b1) (2dcbb,331b1)
(1085,8113) (2205,8113)
(11de3,1c6a9) (1a30f,1c6a9)
(3a2b,54e3) (1073,54e3)
(10f7,6a99) (1727,6a99)
(1874b,1c95b) (15e83,1c95b)
(66d3,37b05) (10543,37b05)
(19243,4afd7) (2aa1b,4afd7)
(1868f,21f55) (1c433,21f55)
(813d,332c3) (18d,332c3)
(1264d,574d5) (34285,574d5)
(1189d,62b37) (97d,62b37)
(279bd,47287) (168d5,47287)
(1319,29627) (db89,29627)
(9fbdd,f2267) (b3695,f2267)
(40a3b,72667) (80e3,72667)
(143e3,18085) (ca6b,18085)
(ba35,eb1b) (4a5d,eb1b)
(1661b,419a7) (387bb,419a7)
(22b3f,7d37d) (6ba9b,7d37d)
(13d23,e3509) (1970b,e3509)
(e2bd,1d7b9) (30e5,1d7b9)
(2166d,32fdd) (7519,32fdd)
(1225,30e75) (4699,30e75)
(44bd,48c7) (22e5,48c7)
(4d9d,120fd) (14cd,120fd)
(7bb,4421) (3503,4421)
(36979,71893) (38a49,71893)
(14aa9,6d021) (49259,6d021)
(116e7,1ce83) (bec7,1ce83)
(46165,485e7) (40c75,485e7)
(64bf7,9abb3) (1f4ef,9abb3)
(29ec7,3f4f1) (322f7,3f4f1)
(321bb,398ef) (28b83,398ef)
(32633,42f05) (41e43,42f05)
(676d,171c1) (15101,171c1)
(52aa7,6dae9) (64087,6dae9)
(2f96f,42863) (35f0f,42863)
(1ab39,1d689) (1b7bd,1d689)
(240d1,245fb) (181a1,245fb)
(1147d,71081) (6425,71081)
(5d5,9b9) (881,9b9)
(220a5,336d9) (192d,336d9)
(2fcc3,488f3) (2b43,488f3)
(15dd,1aed) (12f5,1aed)
(305,182f) (16cd,182f)
(24d9,3493) (2a79,3493)
(70b3,a045) (2db,a045)
(49a09,5326d) (295d9,5326d)
(322d,476b) (4235,476b)
(2a403,2fa07) (1e373,2fa07)
(10859,24ee3) (21059,24ee3)
(29b7f,5f705) (20cf,5f705)
(2789f,5c95f) (6b9f,5c95f)
(121,ed7f) (7d71,ed7f)
(51b7,155bf) (d3c7,155bf)
(2ea03,5d73f) (2a51b,5d73f)
(5f47,30b81) (8e27,30b81)
(e41,f823) (7cb1,f823)
(4ab,2917) (2323,2917)
(2c7b,2f33) (1c73,2f33)
(57545,5fe45) (3d1bd,5fe45)
(1c5bb,482b9) (1be23,482b9)
(20c33,326f5) (174fb,326f5)
(1e55,3515) (1f45,3515)
(28139,28fd9) (282d1,28fd9)
(3193d,3f9f5) (23e55,3f9f5)
(1f859,3eecf) (155c9,3eecf)
(2c8eb,ad5e1) (904c3,ad5e1)
(75a39,f516b) (bd109,f516b)
(12bd7,6dc25) (4af9b,6dc25)
(104b1,36ecb) (1be39,36ecb)
(45419,49ad5) (42281,49ad5)
(14ffb,2c341) (10ff,2c341)
(a1e7,1232b) (a067,1232b)
(2ab9,2d53) (2669,2d53)
(3a31,d529) (9f41,d529)
(1c7e5,2c707) (20bdd,2c707)
(5773,12d1f) (7993,12d1f)
(83a17,d3e95) (61f07,d3e95)
(c20b,1eb05) (9463,1eb05)
(4efd,487c1) (1f555,487c1)
(8d2b,d7ed) (cbb,d7ed)
(c0b,d45) (51b,d45)
(6a7,c0fb) (29b7,c0fb)
(30ab,351a9) (1fe3b,351a9)
(5e32d,9ea23) (37765,9ea23)
(188c3,21dc1) (fc0b,21dc1)
(aaff,cf43) (2abf,cf43)
(171eb,1a24f) (be03,1a24f)
(33bb9,3fb71) (229ed,3fb71)
(4f421,e62f9) (7315,e62f9)
(17293,3acb1) (345b,3acb1)
(4249,1b0f7) (9b59,1b0f7)
(597a9,cae8f) (77bc9,cae8f)
(ac05,1e853) (18a7d,1e853)
(c265,1827d) (c685,1827d)
(4c183,71315) (5d08b,71315)
(ff0d,15b63) (2f65,15b63)
(1e17,10e6d) (123b,10e6d)
(bde3,1d25b) (1338b,1d25b)
(17f9,24d43) (b3f9,24d43)
(c45,2009b) (1d9fd,2009b)
(3a84f,59e03) (2fdaf,59e03)
(24bf3,4d843) (49d63,4d843)
(1d4b,3f49) (25e3,3f49)
(6433,10835) (2527,10835)
(19dd1,1d2d3) (12271,1d2d3)
(241bd,2d1e1) (26995,2d1e1)
(3ab31,5dd55) (27625,5dd55)
(1c25f,229b7) (1709f,229b7)
(503b,b525) (6d7b,b525)
(1607,3cc91) (11417,3cc91)
(e5d3,16847) (59ab,16847)
(4c2d,6451) (5c95,6451)
(249f,a183) (4387,a183)
(ab7d,20015) (1f355,20015)
(320e7,4307f) (28c97,4307f)
(2269,6619) (41d5,6619)
(4a5f,7e8f) (112f,7e8f)
(f2bf,107bd) (4fb7,107bd)
(d69,1c5d) (1b39,1c5d)
(efc3,3dc19) (38dd7,3dc19)
(2781d,337b7) (13a95,337b7)
(a77f,14eff) (9fff,14eff)
(9077,eba3) (c0a7,eba3)
(17f9,93d1) (7c85,93d1)
(42705,4d5ed) (1c5f9,4d5ed)
(27937,4f1db) (2479f,4f1db)
(142f3,2a29b) (e623,2a29b)
(1d9,2f3b) (fc9,2f3b)
(4e987,a0567) (40c07,a0567)
(bc35,81757) (6849d,81757)
(515,10ab) (2bd,10ab)
(790f,2f7f5) (29ef,2f7f5)
(c69,2293) (1501,2293)
(5f73,28141) (7b2f,28141)
(71c3,138f5) (c8ab,138f5)
(5ff9,29627) (b549,29627)
(767,b2e37) (a96df,b2e37)
(1673,3f55) (37df,3f55)
(d62d,2d067) (2c8c5,2d067)
(1d99,3d87) (3731,3d87)
(10af7,2b477) (27e3f,2b477)
(37403,41c69) (2cb5b,41c69)
(6481,1691f) (4201,1691f)
(dcaf,15c3b) (57d7,15c3b)
(823,28c9) (7db,28c9)
(1defd,2ad75) (5921,2ad75)
(6607,23009) (27bb,23009)
(1b25d,544c3) (29c45,544c3)
(10169,1c9cf) (54c9,1c9cf)
(6af,e53) (c4f,e53)
(582d,25fff) (1468d,25fff)
(b30f,92443) (813cf,92443)
(26cb,63a7) (3523,63a7)
(16f0d,21f1f) (1012d,21f1f)
(c615,1f06f) (e61d,1f06f)
(14c3b,171e9) (11473,171e9)
(240b,206d7) (de2b,206d7)
(10d0d,85acb) (6699d,85acb)
(146b1,2110d) (9ca1,2110d)
(e431,10fcf) (7949,10fcf)
(d24f,1bb4b) (aaef,1bb4b)
(895,6323) (2d0d,6323)
(68311,6ec5f) (f691,6ec5f)
(217df,274df) (2477f,274df)
(ec15,132b9) (1abd,132b9)
(11b2d,2efa3) (e215,2efa3)
(10443,29989) (11227,29989)
(2631,5bb7) (38e1,5bb7)
(1f6e1,4cddb) (349e1,4cddb)
(136eb,1831d) (c5c3,1831d)
(27ff,3c7f) (2d9f,3c7f)
(23af7,c0bad) (69cf7,c0bad)
(3b3,12d3) (aa3,12d3)
(2171,30f5) (f65,30f5)
(77e9,62bf9) (54559,62bf9)
(2d7,c1a5) (54a7,c1a5)
(1cd53,a9441) (7e3db,a9441)
(1d405,1e2e7) (f755,1e2e7)
(21bad,37859) (2515,37859)
(449b9,9a703) (42961,9a703)
(11f2f,2704f) (1666f,2704f)
(6ef3,c26b) (90cb,c26b)
(56c87,6ab7f) (43f37,6ab7f)
(7541b,b7209) (885eb,b7209)
(8e0f,2f3ef) (7a6f,2f3ef)
(15a3d,2f18f) (106d,2f18f)
(34af,2114f) (12d1f,2114f)
(51207,5c3cb) (2c287,5c3cb)
(268b5,71353) (366ad,71353)
(1f21,544f) (1981,544f)
(52e55,7d62d) (4d07d,7d62d)
(175ad,1bee9) (1b6e9,1bee9)
(1d7,3625) (340b,3625)
(b27,e9f) (29f,e9f)
(f52f,14b03) (6787,14b03)
(b3d5,bedf) (50d5,bedf)
(12625,15137) (119f5,15137)
(947fd,a0eaf) (833c5,a0eaf)
(29da7,50101) (5e17,50101)
(3b93,4d45) (416f,4d45)
(4b53b,5cb5b) (1dd43,5cb5b)
(19541,2a529) (2a011,2a529)
(b087,2abb3) (eedf,2abb3)
(6049,6679) (54d9,6679)
(3732d,42083) (2d985,42083)
(aa129,c5677) (58091,c5677)
(103e1,2d065) (1f021,2d065)
(af33,10901) (230b,10901)
(33953,3ffd3) (22a7b,3ffd3)
(25c17,34a47) (2bda7,34a47)
(28eb9,53041) (36c89,53041)
(102d,235e7) (50dd,235e7)
(cdf,114af) (961f,114af)
(5dd5,b6a1f) (9946d,b6a1f)
(3eda1,ac57d) (75aa9,ac57d)
(70fb5,954fb) (2b0e5,954fb)
(6401,2d3f1) (2bc01,2d3f1)
(22b7,142f9) (8507,142f9)
(ce9f,e233) (2267,e233)
(68c1b,bc44f) (27bc3,bc44f)
(2903,30b89) (de5b,30b89)
(1d7d,3cc1) (3169,3cc1)
(11c11,326c9) (13bf1,326c9)
(3047,6599) (2147,6599)
(a54f,1aab5) (d48f,1aab5)
(53dd,ddd5) (8155,ddd5)
(4df5d,6e941) (3a8f5,6e941)
(ec5d,2e4cf) (1ef5,2e4cf)
(2a577,bdec3) (3a567,bdec3)
(e5,380f) (1ed,380f)
(5fb0f,8c567) (43ccf,8c567)
(35eb5,52ad1) (4678d,52ad1)
(7ff1,25669) (16f9d,25669)
(4b6a1,54991) (23a81,54991)
(a5d3,987f5) (76d9b,987f5)
(1c01,18473) (f581,18473)
(11,1c9cf) (a091,1c9cf)
(379f,252a3) (20ff7,252a3)
(1571,17c35) (bef9,17c35)
(c439,e91d) (8e85,e91d)
(c853,27ad9) (14a43,27ad9)
(6629,c66d) (8759,c66d)
(e6d1,3ae47) (3d21,3ae47)
(1547,3bcf) (1697,3bcf)
(2948b,81325) (33df,81325)
(f2a1,1ad6b) (19b1,1ad6b)
(9a31,2a86f) (19f19,2a86f)
(2ed,8fa1) (826d,8fa1)
(74dd,945b) (5ab5,945b)
(439d3,70c67) (2b77b,70c67)
(2bf3,9c91) (21eb,9c91)
(244db,2b9f7) (1247b,2b9f7)
(2cf81,7362d) (5781,7362d)
(735,919) (71d,919)
(17461,63fd7) (3f9c1,63fd7)
(8539,170d1) (3289,170d1)
(10519,34d81) (31c99,34d81)
(22cdf,7d28d) (2e0df,7d28d)
(a053,5821f) (24cf3,5821f)
(3380f,524bf) (145ef,524bf)
(d7c5,12655) (ce89,12655)
(3f637,5f7eb) (2ac0f,5f7eb)
(d8d,2d5b) (1bc5,2d5b)
(61d7d,9c82f) (834d,9c82f)
(2439d,54995) (2c635,54995)
(83fb,3c107) (1730b,3c107)
(37def,86483) (703f,86483)
(1b7f9,2137d) (1f4f5,2137d)
(290e3,61c6d) (2287f,61c6d)
(5c4f,7c4b) (164f,7c4b)
(11335,17459) (15b35,17459)
(377f,9a2b) (49af,9a2b)
(1930d,e3509) (aae45,e3509)
(10409,4a46d) (42b75,4a46d)
(7afa5,ba911) (e9e1,ba911)
(c25,1431d) (858d,1431d)
(18467,36a91) (23957,36a91)
(54071,6227f) (2d521,6227f)
(dec7,1a287) (adef,1a287)
(200f7,3f055) (2cbc7,3f055)
(35765,4a46d) (35f99,4a46d)
(1af0d,1caa1) (153c5,1caa1)
(1c5af,30ef9) (74b3,30ef9)
(7f7,1cbb3) (ea47,1cbb3)
(ab05,134f3) (cebd,134f3)
(284b7,3102d) (24077,3102d)
(47cb,5a4f) (1c33,5a4f)
(edfd,f589) (695d,f589)
(18031,8416f) (58b99,8416f)
(3019,65dd) (649,65dd)
(3ec3,4063) (17c3,4063)
(a2f5,fbcb) (b7ad,fbcb)
(17a5b,2c7c5) (159d3,2c7c5)
(292fd,43ead) (9041,43ead)
(3f7ab,8405f) (6e803,8405f)
(fc31,237f1) (2171d,237f1)
(4889f,49d03) (42fbf,49d03)
(1b791,1e13d) (79f1,1e13d)
(152b7,582bb) (44f87,582bb)
(215d1,365ad) (34af1,365ad)
(33e35,6284b) (34aad,6284b)
(222d1,3bbc7) (36ef9,3bbc7)
(5c9,2899) (1ec5,2899)
(4a295,8da5d) (2599d,8da5d)
(68c4b,cdb6b) (10223,cdb6b)
(5d0db,5de11) (486cf,5de11)
(4e2b3,8908d) (62a1f,8908d)
(14eff,39979) (248f3,39979)
(1867,257f) (175f,257f)
(39f01,48b5d) (bb69,48b5d)
(1864f,42e47) (2d22f,42e47)
(31,c66d) (63cd,c66d)
(1ee87,211f9) (1670f,211f9)
(21b,c79) (923,c79)
(359c9,9b43b) (3be79,9b43b)
(2fcf,8d67) (2877,8d67)
(342df,391c9) (1151f,391c9)
(15025,251d5) (2322d,251d5)
(2745,32dd) (8d,32dd)
(3137f,83e3f) (d1f,83e3f)
(17ffb,396b5) (1643f,396b5)
(578b,7757) (5d43,7757)
(bf51,15751) (14de1,15751)
(1abdf,2aa5b) (1454f,2aa5b)
(1b6d,2d31) (222d,2d31)
(26711,34307) (270d1,34307)
(1489,60f7) (13f9,60f7)
(c221,f96b) (bbf1,f96b)
(10811,426fb) (191,426fb)
(36d1,3fc1) (1cfd,3fc1)
