(18161,223bb) (6f11,223bb)
(7ccd,942b) (70e5,942b)
(3197b,4080b) (355f3,4080b)
(37e9,4cb7) (2609,4cb7)
(b231,74ef9) (395a1,74ef9)
(1493,1b9b) (c0b,1b9b)
(10c3d,13d41) (11615,13d41)
(4a95,1e341) (d0bd,1e341)
(7bbe3,b6ccb) (2c593,b6ccb)
(6763d,6e34b) (25715,6e34b)
(23cab,26e8d) (226a3,26e8d)
(3f75,33007) (8e25,33007)
(2215f,26d41) (18d6f,26d41)
(15ed5,76e59) (89d5,76e59)
(238f,564ef) (54457,564ef)
(379b5,40fdf) (3cdfd,40fdf)
(1b2f,6107) (1b2f,6107)
(25477,981a3) (f7b7,981a3)
(3c587,5440d) (3d937,5440d)
(103cd,34181) (2b85,34181)
(8c47,28c31) (1f543,28c31)
(99d7,357b5) (2205b,357b5)
(87df,c48d) (2eab,c48d)
(12fd,2b4b1) (1cde9,2b4b1)
(3233,541d) (87b,541d)
(1bf7,1073b) (3847,1073b)
(186d9,1a227) (10269,1a227)
(1a89,94c9) (20b9,94c9)
(941,1b3df) (3821,1b3df)
(5b40b,723eb) (16423,723eb)
(1a087,3946f) (2a197,3946f)
(1399,1f37) (1741,1f37)
(287f,40cf) (387f,40cf)
(6cd,7f1) (1c9,7f1)
(1237,1643) (e17,1643)
(4a3b,2d509) (1bf73,2d509)
(1d7eb,323f3) (1a0b,323f3)
(66f6d,67af3) (21d8d,67af3)
(3911b,8edc9) (45073,8edc9)
(db79,16309) (bbc9,16309)
(49ff,7147) (2d1f,7147)
(26edf,3eb5b) (10c1f,3eb5b)
(2345,3e39) (268d,3e39)
(a883,182bf) (13b3b,182bf)
(5613b,e3483) (ea9b,e3483)
(3cc07,44ddd) (2a7c3,44ddd)
(1de3,4cd9) (3dc3,4cd9)
(3d9b7,595bb) (46507,595bb)
(866b,1cde1) (b203,1cde1)
(1968b,25f37) (e243,25f37)
(1c6d,25d53) (1f3e5,25d53)
(d61,3d5d) (2851,3d5d)
(1c6bd,2f735) (17cdd,2f735)
(8b07,8ea9) (503f,8ea9)
(4a869,4b88d) (3499,4b88d)
(81d9f,8b297) (2b7bf,8b297)
(a06c3,a6b41) (34633,a6b41)
(4e1f,8c03b) (47c9f,8c03b)
(18a21,38515) (329e1,38515)
(202d,1488b) (6c7d,1488b)
(4259,8d75b) (23cb1,8d75b)
(134c9,162a7) (bc09,162a7)
(272d7,3a145) (10f87,3a145)
(205d,8573) (16e5,8573)
(c26f,5ab65) (2486f,5ab65)
(aac5,5212d) (290ad,5212d)
(1afdb,460b7) (3a98b,460b7)
(961,2a0b) (3c1,2a0b)
(1c05,2533) (70d,2533)
(41ef9,794bd) (54f49,794bd)
(11ca7,16fed) (6087,16fed)
(275d,2b09) (2705,2b09)
(10751,28d87) (7df9,28d87)
(12a69,2544d) (1d1d9,2544d)
(2501,3d87) (431,3d87)
(4bd13,6b257) (68723,6b257)
(5b601,5c261) (19f55,5c261)
(56d1f,59b67) (3d027,59b67)
(96135,c7651) (64a5d,c7651)
(611f3,75c7f) (62cdb,75c7f)
(dd87,2d2d7) (117a7,2d2d7)
(e4d1,1bf11) (17831,1bf11)
(2448b,410b3) (34b3,410b3)
(3c5b,f56f) (3763,f56f)
(8bd5,2e4e3) (2c1d,2e4e3)
(295c7,3d567) (2fef7,3d567)
(72eb,1046b) (4963,1046b)
(10ae1,19f01) (12611,19f01)
(195cd,48aed) (2d811,48aed)
(49e1,4e47) (2131,4e47)
(12079,140e7) (3a9,140e7)
(1187,19f9) (14b7,19f9)
(26fb,5fe9) (1f3,5fe9)
(32691,8fc11) (152bd,8fc11)
(1d0f,6733) (2827,6733)
(78b9,2e517) (c89,2e517)
(5059,713f) (1e19,713f)
(24769,7b8b9) (32b09,7b8b9)
(c601,59719) (2e555,59719)
(6d33,5e121) (3b39b,5e121)
(2ff9,24115) (12e09,24115)
(11263,5bfcd) (54d4b,5bfcd)
(c703,136a3) (e5db,136a3)
(4201,3eb01) (1801,3eb01)
(b0b1,11375) (3a31,11375)
(50d75,c95a1) (4d529,c95a1)
(e21,5b46f) (468b9,5b46f)
(1b1f,2d7f) (2887,2d7f)
(cb,14f93) (1050b,14f93)
(bb4b,18dff) (e90b,18dff)
(eed,1589) (1025,1589)
(3b68b,6b395) (64257,6b395)
(9743,eced) (92ab,eced)
(4b0d9,54629) (40009,54629)
(4013,2ba23) (53db,2ba23)
(140b1,29f7d) (491,29f7d)
(35b25,53891) (180ad,53891)
(641,f3d) (67d,f3d)
(adb3f,fe809) (ad7df,fe809)
(5c0f,ca45) (78ef,ca45)
(cd7f,123af) (f84f,123af)
(1f679,3c6bf) (110c9,3c6bf)
(145f9,3f9f7) (353e9,3f9f7)
(21,b3b3) (6be1,b3b3)
(2669,2df1) (24f5,2df1)
(27d1,a15f) (311,a15f)
(67c67,8db9f) (9497,8db9f)
(39e75,4b1df) (4519d,4b1df)
(517d,61bb) (556d,61bb)
(c257,1379b) (7c07,1379b)
(29e37,2b379) (1e827,2b379)
(3491,12aab) (bd71,12aab)
(1a93,1a2df) (240b,1a2df)
(2d35,3ded) (1d35,3ded)
(1116b,18bf9) (db8f,18bf9)
(273b,1821b) (11873,1821b)
(1bbd7,25b19) (f7,25b19)
(694d,2c16d) (2b555,2c16d)
(4d6f,bb19) (110f,bb19)
(2bbcb,400fd) (3d5e3,400fd)
(ff7d,70ded) (50441,70ded)
(12d5b,52c75) (319d3,52c75)
(55827,abdb1) (209fb,abdb1)
(919,7b53) (5509,7b53)
(3f3d,b125) (3015,b125)
(2475d,3d723) (1f1dd,3d723)
(13f09,17459) (a111,17459)
(cd5,10d2f) (ae4d,10d2f)
(496d,d475) (2d65,d475)
(1d0e7,3adff) (2a197,3adff)
(ca31,13a39) (f6d1,13a39)
(16d59,31973) (2f911,31973)
(eed,2ed9) (dd9,2ed9)
(b56f,22949) (87df,22949)
(1893,447d) (367b,447d)
(a3f1,1a72b) (aae1,1a72b)
(15d87,36253) (2ce17,36253)
(5f33,65c3) (5cf3,65c3)
(2a83,8c65) (2a8f,8c65)
(fe3,7c27) (6c23,7c27)
(2f69f,3a4a1) (a55f,3a4a1)
(ee3d,21643) (7945,21643)
(2224b,3274f) (e843,3274f)
(197a1,3ccd3) (64e1,3ccd3)
(1939,1f03) (f29,1f03)
(66e1,26365) (bc41,26365)
(4967,8897) (5e7,8897)
(10b71,124e7) (4d11,124e7)
(1bb15,9da59) (5a28d,9da59)
(3cfbb,50279) (3cf73,50279)
(2ae21,50819) (38105,50819)
(168c1,1c2d3) (f561,1c2d3)
(806d1,87b87) (18ed1,87b87)
(5552f,7b56f) (5ede7,7b56f)
(20a1d,4192d) (39035,4192d)
(702b,21a73) (e303,21a73)
(3391,4345) (13f1,4345)
(12fa1,1ca0f) (3a31,1ca0f)
(44b7,13f8b) (ddb7,13f8b)
(3d75,7f501) (46471,7f501)
(6d843,83d41) (3113b,83d41)
(26261,268cf) (1f1e9,268cf)
(9359d,b1d1b) (abb5,b1d1b)
(9993b,c5bcd) (9833,c5bcd)
(bfa3,369cd) (32ecf,369cd)
(a00d,11c81) (a2f5,11c81)
(b9f3,84041) (4863b,84041)
(518b,16013) (13d23,16013)
(2acd,28987) (1a605,28987)
(12c4f,21c7f) (1d48f,21c7f)
(9a19,63a5d) (199b9,63a5d)
(2931b,3b347) (16513,3b347)
(3c1f,20a23) (203d7,20a23)
(cd5b,1476d) (11ed3,1476d)
(a5f9,16d83) (11069,16d83)
(3989,d663) (ad79,d663)
(20ced,93f37) (10aa5,93f37)
(160cf,72e99) (4528f,72e99)
(4a7a1,4b96d) (4a2c1,4b96d)
(4d087,ad375) (c437,ad375)
(6bf,882d) (3627,882d)
(149a5,1863b) (16d2d,1863b)
(1715,68ad) (13cd,68ad)
(2b55,16ddd) (f0dd,16ddd)
(1239b,19d99) (2693,19d99)
(194e9,3f401) (5359,3f401)
(3ac9,5fb7) (1399,5fb7)
(88a3,55151) (b9e7,55151)
(9155,38ba9) (2a40d,38ba9)
(3b69,97c1) (2cc9,97c1)
(3f7,695b1) (ac27,695b1)
(b545,2e3eb) (11bed,2e3eb)
(32527,51e47) (18d1f,51e47)
(32e03,34351) (1506b,34351)
(19cf,165d7) (e707,165d7)
(9c33,7e9a9) (2fb,7e9a9)
(190f1,2d1df) (22bd1,2d1df)
(85c7,e5e5) (aff7,e5e5)
(1927,d59b) (5b0f,d59b)
(c69d,dba3) (d455,dba3)
(1fc5d,26cbf) (1735,26cbf)
(394f1,3de9d) (37b11,3de9d)
(afbd,b297) (9055,b297)
(eec9,26b21) (18379,26b21)
(399b3,87afd) (7e3a7,87afd)
(40cc7,5dbb7) (13547,5dbb7)
(7369,8f267) (88d89,8f267)
(3c89,657b) (3c89,657b)
(2c07b,56675) (42a13,56675)
(20039,3ffaf) (12e39,3ffaf)
(5f2ed,c9899) (61165,c9899)
(614b,9d4b) (3163,9d4b)
(53f5,ad7b) (699d,ad7b)
(18d,a07) (85,a07)
(56cf,3921b) (1d12f,3921b)
(1aecf,23989) (109b7,23989)
(fc75,3aa47) (1159d,3aa47)
(83215,97a15) (1a701,97a15)
(176ad,28949) (16bcd,28949)
(16129,1bf4f) (12ac9,1bf4f)
(14b,2636b) (16063,2636b)
(43b61,d56eb) (d0829,d56eb)
(9143,10efd) (8eab,10efd)
(8fbf,d02d) (85ff,d02d)
(2318f,37eaf) (17cf,37eaf)
(1d3bd,49091) (2abd5,49091)
(6caf,b5e1) (5d4f,b5e1)
(10189,db9ad) (635b9,db9ad)
(19481,6fae1) (2125d,6fae1)
(11f,30b) (8f,30b)
(23df3,50227) (3f22b,50227)
(302dd,d099d) (c6bf5,d099d)
(1a803,24247) (21e83,24247)
(2098f,6d82f) (3640f,6d82f)
(4f8f1,81bb3) (79411,81bb3)
(f9d,3ac7) (1ac5,3ac7)
(1f49f,2648b) (c75f,2648b)
(34929,4e46f) (5d19,4e46f)
(2de9b,6a115) (45523,6a115)
(a95d,387d1) (1caf5,387d1)
(a513,2bdad) (3733,2bdad)
(13d47,197d7) (13387,197d7)
(2ecc3,552cd) (35c6b,552cd)
(2b1db,5ac05) (8c87,5ac05)
(dae3,25d57) (12a4b,25d57)
(15225,2a9cd) (27ea5,2a9cd)
(4357,646d) (6097,646d)
(1a7eb,36625) (1a443,36625)
(315d,6a61) (8f5,6a61)
(1c2e9,24805) (8fed,24805)
(4771,b0a1) (62b9,b0a1)
(c91,2461) (379,2461)
(1ee37,608e9) (9f87,608e9)
(2d29,852b) (57b9,852b)
(2c6ef,9ee61) (6b3a7,9ee61)
(28f03,69199) (38137,69199)
(3733,d30f) (8edb,d30f)
(57315,6175f) (5814d,6175f)
(31d53,44a5b) (4b5b,44a5b)
(e41,6f73) (4f69,6f73)
(3b75,d3ed) (75d1,d3ed)
(41c41,5e9b7) (11551,5e9b7)
(f635,2803f) (27915,2803f)
(205d5,582bb) (1482d,582bb)
(47c29,51727) (17399,51727)
(67399,8a0af) (12a79,8a0af)
(24653,400af) (14b43,400af)
(26a35,56ca5) (3cdd,56ca5)
(1d87b,3b1e5) (12dcf,3b1e5)
(c281,5d39b) (8e49,5d39b)
(4811b,580f3) (a5d3,580f3)
(1d5fd,afea9) (84755,afea9)
(3553,5c69) (34db,5c69)
(af4d,2a6b5) (18f85,2a6b5)
(4663,9293) (4663,9293)
(c7eb,d11b) (426b,d11b)
(3d15,22043) (2016d,22043)
(ecb7,518ff) (3f6d7,518ff)
(b747,14af7) (d6f7,14af7)
(393d,e693) (c055,e693)
(136d3,584a7) (3831b,584a7)
(70555,73175) (15f6d,73175)
(8a4f,10145) (e2cf,10145)
(4859,13715) (d5e9,13715)
(1275,27df) (1e4d,27df)
(3cdb,19bf7) (73b3,19bf7)
(44bf,d8c5) (4807,d8c5)
(2b97,5575) (16bb,5575)
(1b1f,525b) (3b47,525b)
(12df,2009) (817,2009)
(26113,3523f) (13bd3,3523f)
(740b,3a8a1) (2906b,3a8a1)
(3ad7d,a4a9b) (b2d5,a4a9b)
(682d,6c01) (2a7d,6c01)
(3e93,b10b) (3c3b,b10b)
(1a887,202f3) (10a17,202f3)
(4e95,88e7) (7a15,88e7)
(1b00d,3c269) (1b745,3c269)
(25d5f,2a461) (1bb3b,2a461)
(37db,9293) (662b,9293)
(782b,1fa05) (11d43,1fa05)
(ca55,290cb) (167bd,290cb)
(18d33,326c9) (26b7b,326c9)
(5233,6025) (4e8b,6025)
(eec7,1b259) (deb,1b259)
(2fbb1,316d3) (177c1,316d3)
(293,11d79) (5f8f,11d79)
(a2b9,f31f) (7e89,f31f)
(46b67,5dc47) (7777,5dc47)
(25577,3e2ed) (2ba3,3e2ed)
(1171d,2064b) (12f4d,2064b)
(3f4a9,4d291) (2e1f9,4d291)
(2759f,3a037) (1b5ff,3a037)
(1fd6f,65609) (3098f,65609)
(2a777,867f1) (3e847,867f1)
(4a80d,67eaf) (1ef05,67eaf)
(49729,a8833) (45769,a8833)
(74b7,46487) (a937,46487)
(756e5,7a98d) (69aed,7a98d)
(5fb,8a59) (41b,8a59)
(1209b,3bfc3) (31feb,3bfc3)
(3d087,801cd) (2c42b,801cd)
(49d5,7d11) (69dd,7d11)
(29475,4d545) (22ea1,4d545)
(3cfd9,5b393) (14bd9,5b393)
(11093,4542b) (38ff3,4542b)
(512b,ebd3) (7f63,ebd3)
(2537,4f21) (107f,4f21)
(29d1,3005) (505,3005)
(28ca5,2c429) (21979,2c429)
(f5d1,1864f) (fcd9,1864f)
(49631,4fa7d) (44ad1,4fa7d)
(1005d,41003) (10d05,41003)
(9f07,3cac7) (1aeb7,3cac7)
(4043,4507d) (148eb,4507d)
(d01f,156a1) (c0fb,156a1)
(346f,4099) (2847,4099)
(1646b,31b29) (19cf,31b29)
(2cddd,30ef9) (1ffc1,30ef9)
(13b0b,33197) (108e3,33197)
(88c1,3ab13) (128e9,3ab13)
(352d,6adf) (25cd,6adf)
(4ddb,bff5) (67d3,bff5)
(95c1,c47b) (ae31,c47b)
(2c99b,333b3) (2df43,333b3)
(4fd9,68cb) (269,68cb)
(440b,4721) (289f,4721)
(ca7d,28405) (39f5,28405)
(7f,21ec9) (193c3,21ec9)
(c4bb,1d4fb) (d973,1d4fb)
(3755,29f7d) (c1fd,29f7d)
(7047,c043) (6e97,c043)
(bc09,6c563) (45e69,6c563)
(28fb1,29e0d) (c211,29e0d)
(c8ff,f67d) (35ff,f67d)
(26f9f,28141) (1a1d3,28141)
(a87,73ed) (2b37,73ed)
(32d1,b771) (f31,b771)
(18763,21275) (191cb,21275)
(69b7d,8f44d) (7d8d5,8f44d)
(1bdef,4658b) (40a6f,4658b)
(1f7f5,3f595) (17cdd,3f595)
(46db,c5e1) (3097,c5e1)
(316fd,5eba7) (5527d,5eba7)
(5a25,78bb) (663d,78bb)
(2447,2f777) (2d9d7,2f777)
(3cc81,6d48f) (10db1,6d48f)
(1cdc5,295eb) (17ebd,295eb)
(96d,d91) (5c5,d91)
(45d,cd1) (bf5,cd1)
(11939,15b27) (2429,15b27)
(1b795,60cc1) (464fd,60cc1)
(2425d,31def) (15fd5,31def)
(1dcdd,8e109) (6feb9,8e109)
(1bd37,30f49) (2cb7b,30f49)
(aae7,d87d) (4757,d87d)
(2119,22de3) (1e679,22de3)
(19ead,a3e4f) (6425,a3e4f)
(1313,bf21) (291b,bf21)
(54c49,74a07) (3f4b1,74a07)
(49f,9ec3) (445f,9ec3)
(2161,2fb51) (2af0d,2fb51)
(1d0dd,2627f) (e01d,2627f)
(34eb,3ef5) (1e8f,3ef5)
(2dcc7,3aa35) (b037,3aa35)
(ac8b,13eb5) (12423,13eb5)
(10705,1bdc7) (1d35,1bdc7)
(48707,4ba57) (2c227,4ba57)
(1610f,1b5a5) (1d4b,1b5a5)
(833,398ef) (1930b,398ef)
(11115,58c93) (407dd,58c93)
(222a3,24005) (dfb7,24005)
(f4e1,7ddf5) (44281,7ddf5)
(13649,18ef5) (f7d9,18ef5)
(4a4bf,57ad3) (21b3f,57ad3)
(2c62d,2d9d7) (95a5,2d9d7)
(4d3b,1fe2f) (4a6b,1fe2f)
(317b,217a9) (13ab3,217a9)
(1afd5,3481d) (9dd9,3481d)
(c5e7,fc7d) (2417,fc7d)
(2917,4f0f) (430f,4f0f)
(3061,9499) (8af1,9499)
(1229b,3ce75) (8473,3ce75)
(1867,643d) (5e87,643d)
(352a1,7b823) (88e1,7b823)
(820b,4a2b7) (2332b,4a2b7)
(4b7b,14689) (715f,14689)
(4f01f,586f7) (388df,586f7)
(4efb5,72bad) (59a55,72bad)
(12143,14c4b) (816b,14c4b)
(2bf11,dcaad) (7c4e5,dcaad)
(1c8b,484f) (1813,484f)
(1561d,2d7ed) (2c1ad,2d7ed)
(4af89,aed51) (6c8b9,aed51)
(105,87d) (30d,87d)
(18bb,1c21) (bb,1c21)
(575f,122cf) (233f,122cf)
(11d17,5e753) (2d377,5e753)
(1345,1601) (f61,1601)
(4731b,477cb) (1b623,477cb)
(4f205,9323b) (5c4dd,9323b)
(5ccf,2a4af) (280c7,2a4af)
(1d789,262a3) (165b9,262a3)
(1f857,5ce0f) (10e5f,5ce0f)
(190bd,1ccdf) (9715,1ccdf)
(5e099,70051) (4f4f5,70051)
(581,3a69) (2711,3a69)
(4823,5adf) (143,5adf)
(95b3,788b7) (15f2b,788b7)
(6bff,8cdb) (61df,8cdb)
(2ec49,a17b5) (aaf9,a17b5)
(29aa1,47f15) (34f79,47f15)
(14ebb,3d325) (2f273,3d325)
(42319,64439) (92f5,64439)
(26a5,b039) (5a1d,b039)
(101a7,49055) (457,49055)
(1206d,1f241) (4585,1f241)
(3490f,3c12d) (1c12f,3c12d)
(28ebb,34a59) (232cf,34a59)
(18b63,24dbb) (1a9db,24dbb)
(1a727,473cb) (38967,473cb)
(8893,42d4f) (3212b,42d4f)
(1079,17dd) (49,17dd)
(24dd,11935) (e75,11935)
(9f1,1e845) (465d,1e845)
(6c43,d62b) (25db,d62b)
(7781,6d985) (41081,6d985)
(1ba4f,1cc93) (11bdf,1cc93)
(31c91,54e81) (4a0b1,54e81)
(400a3,72bad) (1205f,72bad)
(1741f,2b181) (1cbd3,2b181)
(397bb,5563d) (38cf3,5563d)
(308dd,362dd) (5455,362dd)
(35ff3,8c567) (270e3,8c567)
(415,38bcf) (18445,38bcf)
(4dc63,51823) (2b0eb,51823)
(11e9,145c1) (ec59,145c1)
(9b51,5fe45) (11a95,5fe45)
(edbf,11bd3) (e8df,11bd3)
(1f615,594fd) (497d5,594fd)
(28227,4f12f) (5b57,4f12f)
(365,9249d) (6898d,9249d)
(1e7,284f) (18f7,284f)
(4c4d1,aff1b) (a9091,aff1b)
(1c9f,22183) (db7f,22183)
(3dadb,72d61) (7184f,72d61)
(daff,106bb) (983f,106bb)
(3b8f,d919) (124f,d919)
(847,30b5) (2eb7,30b5)
(542e9,89b21) (50b5d,89b21)
(13c97,235e7) (20ce7,235e7)
(cf7d,fb29) (3855,fb29)
(e7,8191) (38d7,8191)
(79a9,7e1f) (2331,7e1f)
(13687,bc537) (30427,bc537)
(7d,3875) (155,3875)
(1146d,1afd5) (165cd,1afd5)
(26a8f,2f791) (146f,2f791)
(803,343b1) (26d6b,343b1)
(8087,180f7) (11c0f,180f7)
(1374d,602ff) (5f395,602ff)
(7729,d5a9) (3cdd,d5a9)
(279fb,384fb) (31313,384fb)
(2c21b,3f443) (1802b,3f443)
(1567,9487) (6497,9487)
(3239,3af9) (334d,3af9)
(2bf97,31285) (ae3,31285)
(3535,79af3) (2442d,79af3)
(6393,1a887) (ad7b,1a887)
(2cc47,94b07) (35a7,94b07)
(7797b,a7ae5) (7e0b3,a7ae5)
(212f,2899) (1907,2899)
(a6d3,2bc13) (13943,2bc13)
(2a437,2ceaf) (fddf,2ceaf)
(477d,e1e9) (bb81,e1e9)
(e1d,7b85) (429d,7b85)
(2c4d3,7fb8b) (30f5b,7fb8b)
(3857,10fdf) (7a87,10fdf)
(bd55,41e19) (15fd,41e19)
(1dda1,2fc21) (1db85,2fc21)
(3de99,92089) (34c49,92089)
(2d9ef,56675) (532c7,56675)
(161f5,419ff) (d135,419ff)
(22589,3e965) (9859,3e965)
(5d91,155a7) (10ab1,155a7)
(36f9d,4f313) (38ed5,4f313)
(4010d,605a7) (3f725,605a7)
(2525,3c8f) (265d,3c8f)
(1186f,61213) (4d77f,61213)
(10fab,1644b) (64ab,1644b)
(9f50f,e6d19) (c0cef,e6d19)
(355,21cb) (126d,21cb)
(9a9,4f43) (361,4f43)
(2ed,aa63) (7295,aa63)
(14e27,24b45) (23d7,24b45)
(ce29,16db7) (5ca1,16db7)
(4acd1,608ef) (1471,608ef)
(201eb,a47a7) (c733,a47a7)
(6f1d,1fcfd) (14d35,1fcfd)
(21fa9,3b41d) (1dd01,3b41d)
(1e239,3d0f3) (17629,3d0f3)
(146b9,d69a9) (7aee1,d69a9)
(3a1b3,4138d) (13cab,4138d)
(3a1f,1af33) (ba8f,1af33)
(14ccf,51023) (30aaf,51023)
(1f93,5959) (269b,5959)
(c7d3,11e1f) (6c3b,11e1f)
(ad39,39989) (98c9,39989)
(2467,66bf) (46cf,66bf)
(12c41,14cbd) (1285d,14cbd)
(33e77,63e1d) (166af,63e1d)
(792f,40f7b) (30a4f,40f7b)
(28f5b,47bdb) (10223,47bdb)
(39,b7d) (609,b7d)
(36da5,aba21) (405f1,aba21)
(288fd,333e9) (184d5,333e9)
(7c7,2563) (e97,2563)
(111b,c5d1) (3ed3,c5d1)
(2d4d9,32b2b) (8bd9,32b2b)
(3987d,562c7) (305f5,562c7)
(dbe3,13433) (12fcb,13433)
(c77,7d6b) (4007,7d6b)
(7c9,180d) (1759,180d)
(3f251,5b07f) (1a2c1,5b07f)
(72f,f3d) (89f,f3d)
(e2d,7e8f) (76b5,7e8f)
(3c5d5,61b5b) (53b5d,61b5b)
(46cf7,6bd47) (3a907,6bd47)
(4547,267a9) (7f97,267a9)
(7f45,50927) (4770d,50927)
(bad1,1d41d) (1c931,1d41d)
(f161,37319) (2d8f9,37319)
(2d3f,34f9) (d77,34f9)
(3b993,cf1c9) (631bf,cf1c9)
(42a9,307e5) (245a1,307e5)
(702d,27d1f) (6f25,27d1f)
(2eec5,38a85) (3fb9,38a85)
(6937,1d88b) (4867,1d88b)
(7fd,cb765) (96995,cb765)
(2a86f,8f4d9) (8ede7,8f4d9)
(21b69,4304b) (163a9,4304b)
(d475,9595d) (288dd,9595d)
(2440f,2e307) (2b027,2e307)
(17321,2d437) (15eb1,2d437)
(19b0d,1a6b1) (15bc5,1a6b1)
(1997,44e7) (25c7,44e7)
(921d7,b8fff) (1f5a7,b8fff)
(2c35,7d2f) (6fd,7d2f)
(2da1,24007) (1901,24007)
(12595,1ea09) (5c29,1ea09)
(1f59d,893a7) (49865,893a7)
(9fe5,3aa35) (1562d,3aa35)
(190b7,4d6ff) (1555f,4d6ff)
(250c9,b1047) (71d79,b1047)
(69b,765b) (263,765b)
(1579,35047) (1a611,35047)
(9fcb,6c307) (51cc3,6c307)
(54cb3,6b917) (1f99b,6b917)
(2bcf,e345) (5f8f,e345)
(60dd,2612f) (188bd,2612f)
(3522b,6dd39) (5999f,6dd39)
(5b07,64435) (20f,64435)
(95d19,9aded) (46669,9aded)
(592c9,62189) (5bb49,62189)
(862f,9a49) (5fbf,9a49)
(235f5,23fb3) (c425,23fb3)
(189d,1ba9) (b5,1ba9)
(34ebf,5212d) (3ae47,5212d)
(27301,2e265) (15f01,2e265)
(113f,84a3d) (5ddd3,84a3d)
(12913,6f61d) (51883,6f61d)
(18a49,318af) (14111,318af)
(13103,1547b) (128b,1547b)
(d08b,e9e9) (2723,e9e9)
(167a1,29bf7) (b149,29bf7)
(2203,36b33) (2d7ab,36b33)
(3335f,570a7) (1535f,570a7)
(68eb,a687) (8dd3,a687)
(17e45,2bddd) (1088d,2bddd)
(e879,36253) (15849,36253)
(7717,16ce5) (efa7,16ce5)
(139f3,15d91) (4c4b,15d91)
(20b9f,32c6f) (1d95f,32c6f)
(3a7,13f7) (50f,13f7)
(34c7,7fa5) (3657,7fa5)
(3c397,5af77) (7b97,5af77)
(50e3,1078f) (908b,1078f)
(4f35,9dcf) (6f4d,9dcf)
(1b0d,3c77) (f85,3c77)
(8d1f,179d1) (afa3,179d1)
(ab929,cacbd) (1d735,cacbd)
(50cb,822b) (d3,822b)
(3ea7,16393) (8957,16393)
(1fdf9,65093) (22ed1,65093)
(4bc3d,72205) (50911,72205)
(9f37,bcbf) (7a2f,bcbf)
(2459,6407) (12e9,6407)
(21f65,454ab) (d6fd,454ab)
(3c61,2ebaf) (5869,2ebaf)
(2cb31,336c5) (15689,336c5)
(4351,67283) (63ed1,67283)
(8875,23a61) (151e1,23a61)
(335,25eb) (139d,25eb)
(4aa95,5abe7) (bf8d,5abe7)
(35b,1457) (c43,1457)
(7e275,88a05) (60e1d,88a05)
(b3db,12437) (21e3,12437)
(53675,5eba7) (11ddd,5eba7)
(43d1,97d5) (200d,97d5)
(27a3,7943) (266b,7943)
(7b8b,a90db) (1603,a90db)
(113ab,1c033) (7b03,1c033)
(436f,2c25b) (1213f,2c25b)
(28eb5,3cce5) (22cb9,3cce5)
(e0b1,1433f) (f599,1433f)
(179b,6d6d) (2e93,6d6d)
(e2f5,306d9) (2fefd,306d9)
(5f6f,8ae9) (47,8ae9)
(37ab,40c43) (37afb,40c43)
(d969,1a8ed) (8fb9,1a8ed)
(f69b,6e711) (64f97,6e711)
(2dcb5,7141d) (28ddd,7141d)
(103,1dbd) (a9f,1dbd)
(37a17,6623f) (54427,6623f)
(685,70cd) (4f2d,70cd)
(1b69,1e79) (599,1e79)
(a099f,dbac1) (77623,dbac1)
(1524b,3f7c9) (2bcbf,3f7c9)
(139d,b3ef) (52e5,b3ef)
(104cb,427af) (4ebb,427af)
(202a9,e069f) (ab899,e069f)
(2ae3,3515) (f9b,3515)
(6adf,19207) (1dd7,19207)
(17edb,71f69) (12b53,71f69)
(da15,30e75) (218ed,30e75)
(c5c9,122fb) (5f9,122fb)
(586c3,84a3d) (3877,84a3d)
(4f27,5edf) (1dd7,5edf)
(174dd,241eb) (cf7d,241eb)
(fdd,28ab) (2665,28ab)
(1930f,3b0ad) (dfef,3b0ad)
(4e0f,7a4d) (4a2b,7a4d)
(a2b87,c7d69) (193c7,c7d69)
(b0d1d,b2cbd) (70505,b2cbd)
(225d1,443ed) (3e1d1,443ed)
(d113,1b073) (4b6b,1b073)
(6f11,26119) (10ce5,26119)
(c7b5,33007) (202dd,33007)
(680b3,7586f) (b87b,7586f)
(2b2d,5fef) (5525,5fef)
(2144b,483d3) (41063,483d3)
(15ead,275db) (1c225,275db)
(301b7,5341f) (4081f,5341f)
(2ec9,11cc3) (9301,11cc3)
(8a31,483e3) (3211,483e3)
(7b71,8d55) (f11,8d55)
(45da5,f8851) (ab9d,f8851)
(257e7,2b66d) (12d37,2b66d)
(6bf47,bc34d) (a3397,bc34d)
(bc65,2e249) (2a985,2e249)
(217df,54419) (28c43,54419)
(32795,43ead) (f2e1,43ead)
(55e3d,71f5f) (d915,71f5f)
(523b,2648b) (25b3,2648b)
(19db,10057) (113,10057)
(1c3d,4055) (3785,4055)
(2c1dd,bd12b) (549ad,bd12b)
(55a09,91f1f) (69af1,91f1f)
(9f77,eaaf) (b207,eaaf)
(858b,13c5b) (5cdb,13c5b)
(eafd,eda1) (6a09,eda1)
(48dc9,4a473) (36a69,4a473)
(8d7d,bcbf) (4985,bcbf)
(6359,23aa7) (719,23aa7)
(315dd,58d9b) (1d17d,58d9b)
(3b741,8ccf9) (18dc1,8ccf9)
(7877,b3ef) (2237,b3ef)
(249b,75c7f) (47153,75c7f)
(a863,b371) (896f,b371)
(58421,8a7d5) (1f49,8a7d5)
(709,a3f) (169,a3f)
