(e99,4ae1) (3749,4ae1)
(142d9,35ab9) (1d981,35ab9)
(505d9,66061) (463b9,66061)
(473d,1486f) (3c3d,1486f)
(aafb,5d9bf) (214f3,5d9bf)
(29beb,400fd) (f8c3,400fd)
(23809,45fcb) (36c01,45fcb)
(1273,ce69) (c68b,ce69)
(27181,2e223) (16ec1,2e223)
(569,9bb) (641,9bb)
(1bb11,1fc81) (13e91,1fc81)
(455,5303) (325d,5303)
(270fb,43045) (21413,43045)
(247e5,4a627) (2dd85,4a627)
(125d7,13471) (b727,13471)
(301f,6bdd) (3ddf,6bdd)
(7205f,74525) (cb6f,74525)
(193db,33a37) (1d653,33a37)
(4aff,ef5f) (b5ef,ef5f)
(2395,3b05) (187d,3b05)
(27fcd,88c8b) (7705,88c8b)
(1b1d3,b4cd7) (9f983,b4cd7)
(dd29,2f7ad) (9949,2f7ad)
(17975,31921) (1e73d,31921)
(13ac7,59c17) (48257,59c17)
(84dd,1b0d1) (111a1,1b0d1)
(24e7,3793) (1fa7,3793)
(29c45,51461) (1b25d,51461)
(58cf,ebb5) (ba97,ebb5)
(5270d,67213) (1fac5,67213)
(1283b,2d9c5) (2491f,2d9c5)
(672db,6be2d) (2e627,6be2d)
(128fd,4029d) (2b255,4029d)
(9671,115c3) (4cf1,115c3)
(1fe1,1b737) (d459,1b737)
(64d0b,8454d) (7eeb3,8454d)
(13a21,16ddd) (bce1,16ddd)
(2183,9f35) (252b,9f35)
(178ab,2549b) (a3c3,2549b)
(d32f,237f1) (1378b,237f1)
(2b45,7e53) (1ddd,7e53)
(3c2a7,3f4eb) (1bc97,3f4eb)
(10799,2803f) (bb31,2803f)
(b57,11b85) (96a7,11b85)
(2d9d9,5dd55) (30841,5dd55)
(a6f1,15ead) (51d5,15ead)
(f317,1ae7b) (19727,1ae7b)
(7173,8c29) (5f2b,8c29)
(1d3ed,57fdd) (ebe5,57fdd)
(673f,8041d) (913f,8041d)
(c13,1165) (41b,1165)
(5129,21f1d) (15719,21f1d)
(bb1,5b55) (4dd5,5b55)
(a30b,11d07) (99fb,11d07)
(239ff,2cb67) (23f9f,2cb67)
(2d7,ddf) (2d7,ddf)
(f199,4f1ad) (10ae9,4f1ad)
(c9d7,11a97) (d9c7,11a97)
(221bd,4519d) (19c31,4519d)
(253ab,31487) (1c783,31487)
(11899,49da7) (35e69,49da7)
(71f5,120d1) (252d,120d1)
(1b6d,ac1f) (59c5,ac1f)
(22c3,8659) (1ec7,8659)
(329e3,6e317) (234bb,6e317)
(11335,9d217) (265bd,9d217)
(14df,1ea9) (6c7,1ea9)
(1faf,21bf) (1acf,21bf)
(9395,237c7) (7f6d,237c7)
(18a73,7f1dd) (7e07b,7f1dd)
(5b0d,1060f) (6185,1060f)
(10d,220eb) (f185,220eb)
(6d639,c5bcd) (15889,c5bcd)
(16bd,16ce5) (cf55,16ce5)
(2e3ff,68a61) (ddbf,68a61)
(1979b,5c483) (bc23,5c483)
(1913b,1e4c3) (1d173,1e4c3)
(67f2b,693df) (3da03,693df)
(49,4def) (219,4def)
(2cc0f,9ce8f) (4854f,9ce8f)
(4139,c7dc3) (60809,c7dc3)
(102f1,21d87) (841,21d87)
(7307,2e517) (1ae37,2e517)
(8ea3,24d7f) (10ceb,24d7f)
(192bb,2127b) (3e53,2127b)
(17e3,5941) (2e4b,5941)
(432d7,55ceb) (581f,55ceb)
(1d69,ee87) (a411,ee87)
(2aed,499f) (905,499f)
(2b09,c58d) (3631,c58d)
(2f61d,f7063) (b9995,f7063)
(2285,2707) (178d,2707)
(ec27,3e8e5) (1f397,3e8e5)
(6697,1e9b9) (1499b,1e9b9)
(1bd73,6845b) (1b48b,6845b)
(1ba01,22199) (16121,22199)
(360a9,3fea5) (e419,3fea5)
(25073,458d7) (194db,458d7)
(1180d,64b85) (168c5,64b85)
(c73,2ecf) (6bb,2ecf)
(2ffe9,dc55b) (43989,dc55b)
(4c95b,62ec9) (13403,62ec9)
(104b,a1ff) (6103,a1ff)
(794b,3f86b) (3f17b,3f86b)
(405a3,6e747) (2a20b,6e747)
(4a03,5153) (417b,5153)
(dd5d,5ac05) (1e761,5ac05)
(ee1b,1d7d9) (1d2ff,1d7d9)
(814f,907d) (39f7,907d)
(34f39,38297) (25741,38297)
(44333,4e2ab) (4ca7b,4e2ab)
(2c40d,2c82d) (27985,2c82d)
(5b0f,61d09) (e3ef,61d09)
(1514b,24949) (1ebf3,24949)
(81f8f,a2a19) (51593,a2a19)
(173ad,62bfd) (2be25,62bfd)
(30e7,ef53) (469f,ef53)
(34cd,573d) (47b1,573d)
(17e85,20087) (5d65,20087)
(7b43,f56f) (e78b,f56f)
(977f,20d0d) (15617,20d0d)
(e0b,14251) (13a53,14251)
(21779,9ba3d) (3fec9,9ba3d)
(3bacb,3d32d) (39a1f,3d32d)
(36591,4bb11) (18b1,4bb11)
(3e3e7,61d95) (18cd7,61d95)
(eb1,114d) (22d,114d)
(2996b,4f339) (f8c3,4f339)
(1c433,472c7) (2937b,472c7)
(799f,13577) (ef8f,13577)
(194d1,2e591) (1abb1,2e591)
(2f21,cd07) (3131,cd07)
(44abf,6ced1) (6958b,6ced1)
(400f,681b) (166f,681b)
(1d0cf,557ab) (1268f,557ab)
(c41f,91fc1) (6566f,91fc1)
(2f89,3e4d) (25d9,3e4d)
(601,5959) (201,5959)
(28b1,7ae3) (6751,7ae3)
(2ca5,3085d) (15bed,3085d)
(fa57,4897f) (d117,4897f)
(1a135,55f5b) (3949d,55f5b)
(f71,1a1b) (3d1,1a1b)
(aaaeb,b6a31) (6c583,b6a31)
(2e38b,56033) (3f923,56033)
(e191,17869) (ba11,17869)
(5d53,3d0f3) (12b3b,3d0f3)
(3276d,3b4dd) (1c765,3b4dd)
(160f1,1beb1) (11ef1,1beb1)
(133b,1a65) (a53,1a65)
(3da55,79777) (405dd,79777)
(881f,11383) (c01f,11383)
(9749,d2a9) (3c59,d2a9)
(89ed,3852d) (165c5,3852d)
(70dc9,8f9dd) (84e19,8f9dd)
(1f5f,34f9) (230b,34f9)
(56bf,1e845) (15847,1e845)
(1ec23,262cf) (e58b,262cf)
(f14f,1416b) (dfaf,1416b)
(31d53,4c86b) (42763,4c86b)
(253fd,2e3eb) (3935,2e3eb)
(25c7,b2f3) (a10f,b2f3)
(2e2b9,419e1) (4259,419e1)
(670f,118b1) (bddf,118b1)
(d769,2ce55) (c215,2ce55)
(61d5,57707) (15e05,57707)
(260b,2e55) (2e3,2e55)
(24be9,656b3) (26c11,656b3)
(2a86f,2fb7b) (138ef,2fb7b)
(494f,901d) (3863,901d)
(4fb7,2d899) (64ff,2d899)
(a5f,f79) (81f,f79)
(4916f,65573) (3b33f,65573)
(99d7,cdf9) (785f,cdf9)
(14327,28855) (ea57,28855)
(7db,8d1) (853,8d1)
(867a9,9f617) (5179,9f617)
(2ae5,9973) (53ad,9973)
(10da5,1379b) (c5ed,1379b)
(af2d,d031) (cca9,d031)
(1e413,38a85) (25c03,38a85)
(1697,2357) (587,2357)
(2b7,896b) (3977,896b)
(484e7,60745) (242d7,60745)
(11ed,19b43) (89bd,19b43)
(299d,447d) (b35,447d)
(18695,1bf25) (188fd,1bf25)
(6a3f,267a9) (ecbf,267a9)
(4081,132f5) (bbc9,132f5)
(8f51,17981) (2fb1,17981)
(12827,1d27f) (1c82f,1d27f)
(197f,1d5f) (cbf,1d5f)
(4415f,74399) (59c3f,74399)
(b67,17d7) (857,17d7)
(26d97,3a7bd) (306c7,3a7bd)
(15e9,1691) (c89,1691)
(590c3,8c56d) (34fc7,8c56d)
(67cd,2eb61) (ce75,2eb61)
(772bf,96c6d) (714bf,96c6d)
(c851,ea7f) (2411,ea7f)
(4eb5,7add) (49a1,7add)
(53d43,5fa61) (4476b,5fa61)
(3efb,35849) (3043f,35849)
(10e0b,3a081) (3d9b,3a081)
(cd8b,4897f) (249e3,4897f)
(151f,1715) (76f,1715)
(968f,12977) (953f,12977)
(2d14d,374b9) (28c25,374b9)
(9217,12d21) (d513,12d21)
(19981,20785) (8ed9,20785)
(3c89,9485) (6fb9,9485)
(8e31,48941) (1dda1,48941)
(20db,28cf) (2333,28cf)
(4148b,55d35) (11dd7,55d35)
(68db,6e27) (66fb,6e27)
(7019b,7c5cb) (29653,7c5cb)
(955,2b3f3) (1adfd,2b3f3)
(5317d,641ab) (473a5,641ab)
(2b557,c95a1) (c426f,c95a1)
(7f,cdd) (a9f,cdd)
(3650f,5c95f) (1e0ef,5c95f)
(6593,27da5) (1f13b,27da5)
(8271,873d) (1e31,873d)
(4a5,1ded) (1b01,1ded)
(6647,cc4f) (377,cc4f)
(23ac1,31729) (bdc1,31729)
(558d,41653) (10dad,41653)
(1ad9f,34351) (2a7df,34351)
(71cad,aa3ff) (8d3fd,aa3ff)
(a8d,d91) (4b1,d91)
(25,1eb3) (265,1eb3)
(651,1c9f) (611,1c9f)
(27e55,71e39) (4d889,71e39)
(108f9,283f3) (16189,283f3)
(4c403,8ae1d) (68177,8ae1d)
(4ce2b,ca367) (153a3,ca367)
(256f,3677) (26ef,3677)
(40b1,94e5) (50dd,94e5)
(2659,544b5) (538b1,544b5)
(2e8b,3725) (16eb,3725)
(c713,25879) (1771b,25879)
(2849,38035) (29939,38035)
(26b9,7429) (9e9,7429)
(5515,5e4b) (297d,5e4b)
(15a87,360cb) (1c3e7,360cb)
(420d,4a4bf) (29acd,4a4bf)
(5539,1d41d) (14149,1d41d)
(9d87,ac1f) (2f17,ac1f)
(317f3,3b11d) (2793b,3b11d)
(1c343,572ad) (af6b,572ad)
(fad,1481) (c05,1481)
(3fdd,942b) (4bc5,942b)
(eec3,1ce25) (deeb,1ce25)
(b58d,15e65) (1149d,15e65)
(6bc9,1de3f) (679,1de3f)
(cdfd,28ff9) (8ca5,28ff9)
(1a41d,63cfd) (434b1,63cfd)
(280c7,3c4cf) (c677,3c4cf)
(16e5,3503) (328d,3503)
(f96b,a5c37) (896a3,a5c37)
(5452d,63ad9) (26855,63ad9)
(f3d1,29acb) (235c1,29acb)
(51949,9d7f5) (4ba39,9d7f5)
(2ec9f,4a2b7) (36a9f,4a2b7)
(2fe8b,4ebb1) (7133,4ebb1)
(9487,9dcf) (7037,9dcf)
(43b2b,69725) (1dfe3,69725)
(3c949,6666d) (654c1,6666d)
(af3,c055) (6f3b,c055)
(2eaf,4cb7) (2eaf,4cb7)
(59db,e50d) (d577,e50d)
(82fd,fdf9) (6a61,fdf9)
(8a4b1,aa383) (64351,aa383)
(654b,d267) (a5b,d267)
(8ab,1c37) (1823,1c37)
(598f,1126d) (5977,1126d)
(261d7,38b25) (18d97,38b25)
(803e9,a9ea9) (5f71,a9ea9)
(1e85d,514b1) (1fbf5,514b1)
(4bfd,1fe2f) (798d,1fe2f)
(4b34f,64fdf) (5d28f,64fdf)
(45fa9,494b9) (1add,494b9)
(30a73,60c53) (3c53,60c53)
(47ef9,61d09) (55b49,61d09)
(5497,6097) (4297,6097)
(224b,50c81) (34963,50c81)
(e60b,152ab) (cbcb,152ab)
(e7cf,23191) (1fcaf,23191)
(5977,2615f) (14c47,2615f)
(4e77,10b6d) (9fe3,10b6d)
(2d4d,73f1) (238d,73f1)
(5885,66c7) (3e35,66c7)
(20c45,2de69) (206bd,2de69)
(276b,5bcd) (1aff,5bcd)
(31c5b,f507b) (ef513,f507b)
(37b95,5b169) (1cc0d,5b169)
(360d9,5732b) (10669,5732b)
(c491,13831) (1c91,13831)
(3a669,4e06d) (2b619,4e06d)
(16063,9e215) (991b7,9e215)
(2a457,4d141) (ef53,4d141)
(190c7,424bb) (ffef,424bb)
(12363,145ab) (3843,145ab)
(34233,95965) (5fc87,95965)
(23e51,b58c7) (9ab1,b58c7)
(7c001,7feaf) (35519,7feaf)
(1aa5,1671d) (1526d,1671d)
(1747,a8fb) (9b77,a8fb)
(15e39,1ea79) (a409,1ea79)
(e4ad,1874b) (f8bd,1874b)
(57c5,53fc9) (43025,53fc9)
(b525,403bb) (19c6d,403bb)
(18b81,9c3e3) (48d01,9c3e3)
(ddc5,e573) (27fd,e573)
(3e491,ba9a9) (3fafd,ba9a9)
(115e5,6807d) (11b0d,6807d)
(b19,193f) (8e9,193f)
(80f,3739) (17db,3739)
(29159,2ff29) (13ac9,2ff29)
(23315,a4f5d) (300dd,a4f5d)
(7fdff,a230d) (4025f,a230d)
(6caa3,912a1) (8d0cb,912a1)
(26099,30823) (1f4c9,30823)
(be27,153eb) (13787,153eb)
(1695b,1d2f7) (8d6b,1d2f7)
(2447f,89ac5) (7d4ef,89ac5)
(3906d,48a13) (c685,48a13)
(24d3,2dd1) (281b,2dd1)
(a9a9,14c2f) (69d1,14c2f)
(ef,b41) (587,b41)
(250f9,4c6db) (2a019,4c6db)
(9517,9bd1d) (61117,9bd1d)
(adf,ee97) (a61f,ee97)
(145cf,14cd7) (ba7f,14cd7)
(c491,18701) (97c1,18701)
(274c1,53b03) (1a819,53b03)
(2dd1f,4fa7d) (a6df,4fa7d)
(89543,cc383) (956ab,cc383)
(924d,b5b1) (3685,b5b1)
(55493,5fa85) (3c297,5fa85)
(1c4a7,2846b) (1ce1f,2846b)
(dfc9,38ca5) (239b9,38ca5)
(1e0c5,23b6f) (1f18d,23b6f)
(1583,7363) (143,7363)
(1a701,242c3) (17bf9,242c3)
(1a8f,331f) (74f,331f)
(106e7,118b1) (11587,118b1)
(25429,2b7b1) (9799,2b7b1)
(22d,17e7) (91d,17e7)
(12b7f,29edb) (a627,29edb)
(26bcd,a07d7) (1609d,a07d7)
(3598d,ae161) (5f705,ae161)
(5b09,90f5) (7f69,90f5)
(1ba45,28d27) (25bfd,28d27)
(55b79,56213) (1cab9,56213)
(4301,8389) (6605,8389)
(8347d,b316d) (a0b91,b316d)
(c4d,350b) (2285,350b)
(6cd1,e0ff) (c911,e0ff)
(171ad,55049) (16019,55049)
(1153,abf0b) (1664b,abf0b)
(4fdb,323cb) (d8f3,323cb)
(1b2d,3943) (2d35,3943)
(1e4f,b611) (b143,b611)
(dadf,136cf) (12c47,136cf)
(1cda7,21739) (877,21739)
(1bcd3,2294b) (1943,2294b)
(a7e7,b035) (9e9f,b035)
(1b3d,4e31) (12e5,4e31)
(3925,9703) (3a2d,9703)
(1c05d,747fb) (27ef5,747fb)
(2fed3,58ae9) (4b95b,58ae9)
(5245,b159) (2701,b159)
(276cd,5ad15) (45aa5,5ad15)
(216cb,8c617) (15c9b,8c617)
(2e85,116d1) (308d,116d1)
(283f,113b3) (dfff,113b3)
(1cd7d,5a3af) (3d905,5a3af)
(1099,52af) (7b1,52af)
(5e15,7141) (a45,7141)
(12b19,24265) (10475,24265)
(2935,9563) (4efd,9563)
(486d,a78d) (882d,a78d)
(d71b,10657) (ee73,10657)
(24ea7,9b513) (35af7,9b513)
(f671,1fb11) (18ce9,1fb11)
(4e3b,19273) (f503,19273)
(b7e9,465d9) (3bfed,465d9)
(3301,414d) (8a1,414d)
(7055,de37) (b29d,de37)
(8d4f3,ddbeb) (3959b,ddbeb)
(43b3,4d545) (94a3,4d545)
(1e5db,4731b) (1b593,4731b)
(8321,11971) (e591,11971)
(ba91,c3d9) (3751,c3d9)
(222f,6ba1) (664f,6ba1)
(378b,bfe9) (a223,bfe9)
(72c1,8457d) (293d1,8457d)
(7009,20a9b) (1eaf9,20a9b)
(15a45,1a1bf) (193d5,1a1bf)
(19783,280a9) (2252b,280a9)
(15bf,2c9b) (29cf,2c9b)
(71369,966f7) (927b9,966f7)
(acd,21ad) (125,21ad)
(5a373,ab7ff) (9aedb,ab7ff)
(171cb,cacbd) (9e033,cacbd)
(459d,e9db) (3cb5,e9db)
(2d23f,6abef) (5a197,6abef)
(11fa1,1c751) (dd71,1c751)
(1e0eb,2f771) (7c3,2f771)
(3de65,74467) (2d26d,74467)
(51f89,67ea7) (4f0d9,67ea7)
(31c1,50bc3) (1b941,50bc3)
(9b461,d56cd) (933a1,d56cd)
(320f,49a9) (19df,49a9)
(1bad5,417c7) (617d,417c7)
(16493,3a7bd) (30b7b,3a7bd)
(5b6ab,8ca8b) (50e03,8ca8b)
(13b79,24c13) (d3e1,24c13)
(12385,147f7) (e68d,147f7)
(14da9,2d119) (15bb9,2d119)
(2eeb,3473) (39b,3473)
(2dd3,e495) (a97b,e495)
(23a0d,27b15) (14191,27b15)
(1dd7f,396b5) (233b,396b5)
(1f9,e9f) (bd1,e9f)
(1579,1717) (10c9,1717)
(1a599,26ee5) (245e9,26ee5)
(27df,7def) (d6f,7def)
(6aded,71207) (24965,71207)
(35d2f,c7499) (5b94f,c7499)
(7e97,dd4d) (9de7,dd4d)
(80f,a07) (20f,a07)
(11fb,1269d) (d1fb,1269d)
(51d3,e5c3) (115b,e5c3)
(6521,2065f) (1c759,2065f)
(380b,f06d) (4f63,f06d)
(2ca05,6d3af) (69455,6d3af)
(f3d,1c013) (138e5,1c013)
(1279,7f27) (7bd9,7f27)
(3d2e9,6cea7) (4409,6cea7)
(3169,3850d) (2aee9,3850d)
(4829,18481) (159c5,18481)
(223ef,539fb) (12ab7,539fb)
(bbb79,bd0f7) (8fee1,bd0f7)
(272cf,8908d) (2b2a7,8908d)
(bcdd,64f09) (63481,64f09)
(48e05,9401f) (7617d,9401f)
(89,55c1) (1b29,55c1)
(217d,7351) (295,7351)
(17737,6915d) (34783,6915d)
(1a425,58ec5) (13f2d,58ec5)
(12c65,1a7c7) (dffd,1a7c7)
(1369f,283e1) (1633b,283e1)
(4ab13,8696f) (6aa03,8696f)
(5387f,c0d43) (103df,c0d43)
(3af6f,57d31) (2953,57d31)
(40b7,91f5b) (6bd7,91f5b)
(e38d,16d1d) (10c6d,16d1d)
(5908b,77bab) (3f183,77bab)
(30047,4e35b) (419c7,4e35b)
(7607,82de1) (5ffb7,82de1)
(dab,2771) (11cb,2771)
(3880f,b9cc5) (9673f,b9cc5)
(4b485,7174f) (27a6d,7174f)
(21f5b,2dc89) (e3b3,2dc89)
(3005,ec87) (27ad,ec87)
(aac97,cb293) (bdba7,cb293)
(efc3,1379b) (e04b,1379b)
(2d383,34987) (2bfd3,34987)
(5b03,17a65) (dbeb,17a65)
(12325,30389) (b281,30389)
(a55,af9) (97d,af9)
(1f75,435b) (3c9d,435b)
(45b5,48d7) (4165,48d7)
(7907,14f93) (fa7f,14f93)
(3f0df,43ead) (3fa0f,43ead)
(98461,d3927) (d0701,d3927)
(34f,16151) (cd3,16151)
(42d3,5977) (251b,5977)
(2813b,2c179) (d3f3,2c179)
(16e05,30a6f) (21cdd,30a6f)
(1e985,22b2f) (2265d,22b2f)
(dc9,46b7) (dc9,46b7)
(25a5,1891d) (12a2d,1891d)
(42781,4886f) (40b31,4886f)
(41e9,1502f) (11239,1502f)
(3ee23,50a3d) (1574b,50a3d)
(a951,ba49) (dc9,ba49)
(1f507,270cb) (21667,270cb)
(424b,b7b5) (a083,b7b5)
(1b60b,22cbb) (17753,22cbb)
(19d11,4185d) (3c3f1,4185d)
(1014f,7e9a9) (49daf,7e9a9)
(28093,ad5e1) (8121b,ad5e1)
(61b53,64723) (4ca9b,64723)
(5057,1e593) (147bf,1e593)
(d0d3,245e3) (a6a3,245e3)
(1ee7d,33bbd) (123b5,33bbd)
(c61,5d0df) (2c1b9,5d0df)
(1c91b,309fb) (2eb5b,309fb)
(72e3,215b3) (a1eb,215b3)
(20245,23e4f) (6c6d,23e4f)
(9390f,b4907) (175f,b4907)
(3d7fd,72aff) (1935d,72aff)
(e8ab,49c25) (2e4e3,49c25)
(bf,5bd63) (4127f,5bd63)
(1bd03,79525) (c7cb,79525)
(1295,71a5) (6455,71a5)
(cf79,d9c7) (8701,d9c7)
(425fb,51395) (3e6d7,51395)
(479b,66b3) (493,66b3)
(e9ed,77e45) (24575,77e45)
(867b,9d43) (6263,9d43)
(fcaf,16679) (15af,16679)
(4261,ffe5) (7e01,ffe5)
(2eab,aa03) (359b,aa03)
(2a827,51d49) (5126f,51d49)
(2ef93,82e43) (4052b,82e43)
(7fcf7,8e2c5) (8ac47,8e2c5)
(d4b,2d85) (27df,2d85)
(cd8d,11f95) (12cd,11f95)
(8127,d975) (7d7f,d975)
(158b,2952d) (e923,2952d)
(7bec3,e3ab3) (6c09b,e3ab3)
(4776d,6db31) (36b5,6db31)
(78745,8fd3d) (2538d,8fd3d)
(4171,2c965) (4111,2c965)
(18151,3dae7) (a321,3dae7)
(f0c1,f78d) (66a9,f78d)
(50ca5,5bf87) (4fcad,5bf87)
(1f81,187b1) (3021,187b1)
(a675,5b6e7) (455dd,5b6e7)
(2955d,3bbc7) (23455,3bbc7)
(cff,18af) (f3f,18af)
(7ed7,34f6d) (29da7,34f6d)
(329b,3558b) (193,3558b)
(625b3,901db) (5c1c3,901db)
(74e3,3170f) (17edb,3170f)
(1e5bf,42461) (2aa3f,42461)
(20083,58351) (1ef5b,58351)
(687d7,6f893) (54287,6f893)
(4201,21d57) (eaa9,21d57)
(11e4b,36b57) (347e3,36b57)
(20bbd,264ef) (25e25,264ef)
(5765,134c9) (826d,134c9)
(2ad7f,59107) (20abf,59107)
(48d4b,5527d) (4aec3,5527d)
(1c2d5,29989) (1001,29989)
(12099,710b3) (45b49,710b3)
(10dcf,11dbb) (112af,11dbb)
(2be8b,61267) (4e2e3,61267)
(733,5f8d) (2dbb,5f8d)
(13273,13de7) (bffb,13de7)
(b67b,dadb) (3bc3,dadb)
(7491,10477) (4ec1,10477)
(12b5,88e7) (ced,88e7)
(15a6f,5212d) (f3c7,5212d)
(45af,707f) (25cf,707f)
(1c49,3799) (49d,3799)
(83f6b,ea8f9) (502c3,ea8f9)
(15721,2240f) (13b01,2240f)
(231c1,38b25) (23f35,38b25)
(2fe03,494b9) (2cd7,494b9)
(167a5,8836d) (7f601,8836d)
(276c7,30faf) (12157,30faf)
(e92b,10891) (7b03,10891)
(e333,2943d) (1313b,2943d)
(3f629,491c5) (2a5e1,491c5)
(a1ff,3bb81) (342e3,3bb81)
(1c1c9,7a423) (1fc79,7a423)
(35b,b41) (463,b41)
(39f,3a585) (143df,3a585)
(3efb,183e5) (a273,183e5)
(1bbcb,30c89) (1e9bb,30c89)
(3e57,12655) (198b,12655)
(36e3,1ac21) (14927,1ac21)
(eb9,eba3) (4ea9,eba3)
(208e7,3cb6f) (24d57,3cb6f)
(5eeb,2b4a1) (28383,2b4a1)
(2a65,39893) (ad,39893)
(14e6f,20231) (4723,20231)
(21ab,3a81) (3303,3a81)
(103cd,1b737) (466d,1b737)
(eb03,2f621) (68cb,2f621)
(121f1,afea9) (7ef11,afea9)
(16d27,1d0cf) (9497,1d0cf)
(108c5,1369d) (5b19,1369d)
(25037,4c26d) (3df7,4c26d)
(13181,50917) (25769,50917)
(28f7f,4e52d) (3eabf,4e52d)
(13905,1af41) (188cd,1af41)
(4e83,5f93) (498b,5f93)
(1039f,22153) (adf,22153)
(74b1,154f7) (bb91,154f7)
(1d4d1,38899) (16439,38899)
(777,da41) (3103,da41)
(59f,d9c9) (729b,d9c9)
(e975,15c5b) (56dd,15c5b)
(b219,1300d) (dfa9,1300d)
(9919,11b85) (b3e9,11b85)
(107ad,1226f) (ae3d,1226f)
(9aedd,c0bad) (28fd,c0bad)
(181cd,2f285) (76e5,2f285)
(1036d,1a2d5) (15b41,1a2d5)
(7a29,1295f) (3b11,1295f)
(45d1,f9a7) (9ac1,f9a7)
(7cb6b,9302f) (192fb,9302f)
(136e3,336eb) (2d59b,336eb)
(862b1,b4605) (819e5,b4605)
(a55,1553) (133d,1553)
(3549,2d21d) (8c79,2d21d)
(331,3355d) (de19,3355d)
(1a831,27311) (23831,27311)
(1169,4af5) (3b81,4af5)
(278f5,36127) (2553d,36127)
(5767,160db) (14317,160db)
(36ecb,5c95f) (49f3,5c95f)
(fda3,1d0d7) (1707b,1d0d7)
(2d61,8a0d) (7a81,8a0d)
(22301,2ff29) (163f1,2ff29)
(8bb11,8ff1d) (29561,8ff1d)
(1459,6e941) (3cbe9,6e941)
(102bb,19e2b) (14113,19e2b)
(5ec7,1a43b) (168a7,1a43b)
(67c3,2673d) (1707f,2673d)
(2f7c5,7a2a3) (635ed,7a2a3)
(3997,215b3) (d77,215b3)
(9ccaf,aadb9) (654c7,aadb9)
(173d,46f3) (2f25,46f3)
(3e50f,7cf0f) (1842f,7cf0f)
(19ca7,2dda5) (12d17,2dda5)
(91,295eb) (8cb9,295eb)
(30563,3e7d1) (35bc7,3e7d1)
(6cab,e9e9) (7e03,e9e9)
(448e7,73e41) (258df,73e41)
(1adf7,274df) (36c7,274df)
(1c9,3f55) (1d95,3f55)
(3d523,7a24f) (7104b,7a24f)
(dcd5,30f49) (bcc9,30f49)
(c3693,c786d) (35243,c786d)
(13633,32d35) (1dcfb,32d35)
(36be9,43b67) (18499,43b67)
(1b6c7,57ddf) (53d7f,57ddf)
(3001,67123) (398c1,67123)
(8041d,d7e73) (359a5,d7e73)
(fb5,2167) (1c3d,2167)
(8d85,38521) (9edd,38521)
(13871,1e533) (3a1,1e533)
(2dee1,795f7) (63a91,795f7)
(4becb,8ea6b) (d123,8ea6b)
(3e133,4a365) (207fb,4a365)
(1966f,45dff) (88cf,45dff)
(953b1,a1b19) (2d9f5,a1b19)
(4ba1,641c3) (42161,641c3)
(94367,aebc9) (4cc97,aebc9)
(35da3,424bb) (36fbb,424bb)
(1c5e9,1df57) (641,1df57)
(82f,ee97) (acf,ee97)
(121,2ecf) (1a71,2ecf)
(2bb5,6515) (4e1d,6515)
(3b9f,94e5) (1a6f,94e5)
(36ab,4999) (166f,4999)
(404db,45aaf) (46a3,45aaf)
(29e1,18e0f) (147d1,18e0f)
(599f9,8abe3) (5c249,8abe3)
(b51f,f379) (356f,f379)
(9e6f,1b60d) (992f,1b60d)
(cc815,f41ef) (d6fd,f41ef)
(1e23,1c6cd) (d68b,1c6cd)
(3ef77,6f8d5) (55e07,6f8d5)
(c3c5,201d3) (9455,201d3)
(7527d,98d77) (73555,98d77)
(cdd,2c9b) (2555,2c9b)
(8aa37,cc659) (2447f,cc659)
(64a3,2a8ad) (22dc3,2a8ad)
(81ef,8c579) (8522f,8c579)
(1501,cdc9) (b4cd,cdc9)
(136eb,384bf) (1557b,384bf)
(f055,2ea8d) (1f50d,2ea8d)
(2bbf7,41e87) (1b0c7,41e87)
(3f803,cae8f) (6936b,cae8f)
(a025,44353) (7c6d,44353)
(88d5,e88b) (c5dd,e88b)
(29539,2ea8d) (1ccd5,2ea8d)
(d6f3,e977) (8f4b,e977)
(10225,62351) (39bad,62351)
(23edb,a50c1) (5e55b,a50c1)
(dac3,1b43d) (12c6b,1b43d)
(7c391,857d5) (4fb71,857d5)
(44239,7d903) (3e59,7d903)
(2be9b,2cb67) (1ceb,2cb67)
(16c55,82fdb) (698dd,82fdb)
(cbe1,21053) (6821,21053)
(48c6b,58bf5) (c8c3,58bf5)
(14c81,357a7) (325f1,357a7)
(aa879,b1433) (aa879,b1433)
(29f6b,2efd5) (17843,2efd5)
(2e157,d9e25) (b4ca7,d9e25)
(41b1,5ca37) (5b3a9,5ca37)
(d583,2a18d) (2132b,2a18d)
(32687,408b5) (3daff,408b5)
(3001,280e5) (12ac9,280e5)
(198b7,29989) (c9f,29989)
(3c19f,4138f) (c85f,4138f)
(8bf9,355db) (2cc29,355db)
(80b51,e5c15) (305b1,e5c15)
(1575,168d) (935,168d)
(49c9,15c6d) (6cb5,15c6d)
(1ffd,5bb7) (56d5,5bb7)
(2be43,5264b) (3317b,5264b)
(bce1,73af9) (2d551,73af9)
(13cf,1e43) (1177,1e43)
(1c7,1a5d) (977,1a5d)
(a87d,1cb17) (17c75,1cb17)
(12ffd,41011) (4555,41011)
(4529,a15f) (2351,a15f)
(73e55,7d61b) (63f55,7d61b)
(19c77,b0965) (81dc7,b0965)
(452f,b203) (a1ff,b203)
