(8612f,8a125) (58bef,8a125)
(27d9,1621d) (9469,1621d)
(914f,1091f) (a667,1091f)
(13bb,2baf) (2333,2baf)
(2f6ff,65605) (4df5f,65605)
(12fcb,1be83) (19f5b,1be83)
(23099,38b97) (8cb1,38b97)
(6ffd1,711f5) (4b3c5,711f5)
(3941f,43b97) (3bbdf,43b97)
(25c99,2766d) (18289,2766d)
(cfb,2245) (20f,2245)
(19ecd,1fa51) (1e865,1fa51)
(1616d,2eb37) (523d,2eb37)
(4b76f,7e0a3) (3d51f,7e0a3)
(1971d,41911) (33ae1,41911)
(151f,9dbef) (3dcff,9dbef)
(21ad,5e571) (21521,5e571)
(1be8f,4000f) (9f2f,4000f)
(3b225,8f3c9) (4bfc5,8f3c9)
(3851,6ce5) (29b1,6ce5)
(1ae7,dcf1) (aceb,dcf1)
(259ff,27949) (11ad3,27949)
(31d,445f) (2295,445f)
(ae43,3123d) (2cf2f,3123d)
(9fd,1f8df) (15aed,1f8df)
(2a33,b5c9) (8acb,b5c9)
(cca7,384bf) (c7af,384bf)
(3184f,3a379) (2488f,3a379)
(8d35b,96691) (22ff3,96691)
(1cac3,29237) (241eb,29237)
(2dc7,4def) (45d7,4def)
(55193,7968d) (1e39b,7968d)
(207d,9347) (285d,9347)
(8261,60931) (511a1,60931)
(7de1,4ced1) (23ddd,4ced1)
(65d1,16ded) (7b31,16ded)
(10e43,69725) (3bc6b,69725)
(23dfd,33281) (2f725,33281)
(5ff93,a14e9) (58e9b,a14e9)
(2d8f3,3eb4f) (18a5b,3eb4f)
(54b15,6284b) (952d,6284b)
(46ddb,57e3f) (1133,57e3f)
(2b5f,2d6d) (1f1f,2d6d)
(12a3,2e403) (171eb,2e403)
(128b5,13285) (32c1,13285)
(30aab,34943) (34273,34943)
(d13,1dad) (25b,1dad)
(5ca01,d05ef) (21d51,d05ef)
(55dd5,6ae2b) (38a7d,6ae2b)
(10eab,163f3) (1efb,163f3)
(7415,cc95) (7169,cc95)
(11039,1a88b) (125c9,1a88b)
(9679,ef453) (b6a01,ef453)
(1adf1,4aa89) (41d91,4aa89)
(3a85,4a3f) (1655,4a3f)
(102c7,10b07) (58cf,10b07)
(27e7d,29951) (1f2e5,29951)
(114fb,23239) (b2eb,23239)
(79fd,379c3) (31b95,379c3)
(73b47,945a9) (4fcc7,945a9)
(18f25,50047) (106ed,50047)
(e4fd,28381) (d855,28381)
(19dcb,5ec2b) (4e283,5ec2b)
(c20b,f989) (b5db,f989)
(58fb3,a6435) (70afb,a6435)
(a8d,d5d1) (8599,d5d1)
(43ab,4651) (215b,4651)
(59f9,77d1) (68c9,77d1)
(2b43,10d3b) (e6f3,10d3b)
(1e041,5553d) (231a1,5553d)
(3533,378b) (2b5b,378b)
(121f,1535) (31f,1535)
(14f3,de1f) (9f7b,de1f)
(8e2e5,a07d7) (98be5,a07d7)
(50dd3,60d09) (33f2b,60d09)
(7c9f,85e5) (acf,85e5)
(789e5,c0bad) (46c39,c0bad)
(22f6d,310d5) (10349,310d5)
(10771,1408f) (35b1,1408f)
(8783b,954a1) (3c937,954a1)
(54c53,6b191) (637db,6b191)
(cc25,1046b) (843d,1046b)
(4941,e6a7) (3c11,e6a7)
(1cd75,34709) (2cced,34709)
(1ca9d,37cbd) (306b5,37cbd)
(12fd,1af5) (12fd,1af5)
(1d4b,2d53) (b3,2d53)
(5f1d,fe21) (b611,fe21)
(2c681,3921b) (35aa1,3921b)
(c24d,35d53) (178a5,35d53)
(1eb,19df) (b03,19df)
(6495f,6a50d) (143b7,6a50d)
(450b,2a6b5) (563,2a6b5)
(29db9,35e61) (2fab9,35e61)
(97f,1e3b) (db7,1e3b)
(23cf,7586f) (2402f,7586f)
(c083,503a1) (3716f,503a1)
(7a427,f48cd) (3093f,f48cd)
(9cd,2ad1) (2305,2ad1)
(2eb3b,34dcf) (1a903,34dcf)
(ca53,292d5) (10d37,292d5)
(8a37,9dbb) (313f,9dbb)
(2a0f5,2aeb1) (11141,2aeb1)
(96e5,10b19) (b00d,10b19)
(231d,2c1d) (2665,2c1d)
(384f1,b0935) (67d41,b0935)
(3f1,3667) (8b9,3667)
(1745f,3a8a1) (10f7f,3a8a1)
(100d,11e3) (185,11e3)
(b4b9,1aab5) (19229,1aab5)
(1068b,14743) (3d73,14743)
(1e3bf,43c03) (41df,43c03)
(5feb,7e1f) (3b23,7e1f)
(20447,4aaf5) (47057,4aaf5)
(2a2f5,31ad5) (31279,31ad5)
(16a7,3919) (3213,3919)
(6627,d56cd) (3f517,d56cd)
(1a04b,2cc39) (bcf3,2cc39)
(e6cb,fe21) (f56b,fe21)
(24167,c2d3b) (3abd7,c2d3b)
(fef9,195d9) (739d,195d9)
(953b,349fd) (2041f,349fd)
(5ef9,6d37) (18d9,6d37)
(a2c5,bf05) (67fd,bf05)
(11e8d,2952d) (18745,2952d)
(99a1,52f61) (418b5,52f61)
(ed5,27017) (1d5e5,27017)
(2947,7787) (1f27,7787)
(305f,3e8e5) (1df9f,3e8e5)
(179b3,207a3) (1db0b,207a3)
(360d,d06d) (9085,d06d)
(d6b7,3ced7) (2d517,3ced7)
(4d6f,37b49) (2708f,37b49)
(2beef,3577f) (315ff,3577f)
(b503,c50f) (10f3,c50f)
(6f5,12e7d) (99e9,12e7d)
(3c77,6425) (266f,6425)
(5987f,fc037) (a440f,fc037)
(3a28f,8544d) (558ef,8544d)
(b995,1098d) (7d7d,1098d)
(18d97,6ada5) (59567,6ada5)
(545f,13249) (5d1f,13249)
(2293,4a53) (1ef3,4a53)
(35e7,b4a7) (21d7,b4a7)
(2dc31,3d297) (3c961,3d297)
(1888f,304a9) (10363,304a9)
(3803,73c7) (1ddb,73c7)
(185b7,4296b) (28fdf,4296b)
(379ff,430d9) (14d1f,430d9)
(659b,1850f) (11683,1850f)
(507,d4b) (747,d4b)
(2f19,5935) (2849,5935)
(ffb,aacf) (1c73,aacf)
(1a0fb,1e0df) (16c33,1e0df)
(62db9,6591d) (48c89,6591d)
(22933,2ce69) (8ffb,2ce69)
(1567f,28d27) (2836f,28d27)
(1c3cf,247c9) (4927,247c9)
(b959,a1837) (708a9,a1837)
(3533,852d) (2093,852d)
(a167,b7af) (2dbf,b7af)
(16fb5,49acb) (df9d,49acb)
(b03,276e5) (1fc2b,276e5)
(d29b,2c44f) (1a88b,2c44f)
(137,19df) (e3f,19df)
(a7c63,cc36d) (b3f4b,cc36d)
(25f9d,28583) (27ab5,28583)
(f4f5,2bfbd) (1875d,2bfbd)
(2381,12fdd) (10c19,12fdd)
(36787,5086f) (4660f,5086f)
(1a2d,24845) (a925,24845)
(f9f,3793) (1bcf,3793)
(2a0f7,4542b) (20ddf,4542b)
(8fc3,106bb) (1b53,106bb)
(15e11,69d91) (14e9,69d91)
(23,605) (53,605)
(33b6f,49091) (2c21f,49091)
(2a4bd,4ddf1) (18b89,4ddf1)
(9e717,e069f) (562c7,e069f)
(23e87,4eb3f) (29377,4eb3f)
(d359,13d5f) (4689,13d5f)
(1e97,4427) (37e7,4427)
(ab,102d) (6c3,102d)
(10379,20045) (133d,20045)
(e53,3db73) (166db,3db73)
(5b13,6f5b) (32c3,6f5b)
(18b15,19a17) (d5ad,19a17)
(24d91,4f7b9) (3bd05,4f7b9)
(21913,23051) (1469b,23051)
(13c5,4ad1) (3eb9,4ad1)
(128cf,48a73) (45ef,48a73)
(103f3,76427) (3253,76427)
(fbfb,191a5) (1933,191a5)
(31cc1,3741d) (cb5,3741d)
(1aa35,1d495) (18629,1d495)
(18c89,56f51) (507b9,56f51)
(1b8bd,bf2c9) (99fe5,bf2c9)
(4c3b1,678d9) (5a5dd,678d9)
(5ae55,81b71) (4986d,81b71)
(2db,661) (2b3,661)
(fb33,1c0c7) (9653,1c0c7)
(14053,28d87) (7a9b,28d87)
(47357,a0033) (3fad7,a0033)
(cb5,1f2d) (75,1f2d)
(2c95,b77d) (9301,b77d)
(9397,74687) (4b8ef,74687)
(e1a7,ed13) (4ce7,ed13)
(925,7c75) (39a9,7c75)
(86ed,c439) (11a9,c439)
(3106f,36f17) (2950f,36f17)
(14a1,36df1) (e11,36df1)
(3e6b,504d) (c43,504d)
(1ad9,5305) (1029,5305)
(3041,2536f) (9791,2536f)
(1c8fb,3274f) (18fe3,3274f)
(2f575,57fdd) (41b5d,57fdd)
(c3ad3,e2b37) (780fb,e2b37)
(167,3dd) (2ff,3dd)
(702b9,a91d5) (63809,a91d5)
(3a5d,15d0f) (122f5,15d0f)
(891b,54251) (23b37,54251)
(6541d,6de85) (14fd5,6de85)
(17ec3,1b12d) (fdeb,1b12d)
(382d5,3a9c3) (1adc5,3a9c3)
(33a97,c3d45) (97827,c3d45)
(45d79,595bb) (371c9,595bb)
(1309,10fcf) (3dc1,10fcf)
(ab97,2108b) (36f,2108b)
(1c4a5,2803f) (514d,2803f)
(15cf,2fa1) (22af,2fa1)
(230c9,31921) (2f429,31921)
(16b9b,3850d) (379a3,3850d)
(18265,1d689) (1b031,1d689)
(c6ef,240bb) (10a57,240bb)
(e0a7,f823) (b677,f823)
(9d31,c601) (841,c601)
(a3f1,1af11) (14a59,1af11)
(66a7,7331) (6f17,7331)
(24bb,3913) (673,3913)
(1f42d,63971) (5d959,63971)
(bddd,ca61) (103d,ca61)
(25c7,59b9) (24e3,59b9)
(29f2d,4a473) (2a7d,4a473)
(24a57,3a9c3) (36607,3a9c3)
(1a9d1,2d227) (2c671,2d227)
(35849,3cdeb) (17399,3cdeb)
(6b657,7ace3) (5588f,7ace3)
(3029,2f5cd) (11a11,2f5cd)
(20c2f,45103) (12f1f,45103)
(297b9,2fbf9) (22689,2fbf9)
(5e21,12325) (bc41,12325)
(44c9b,5af4d) (1adf7,5af4d)
(93f9b,c5aa7) (4b5f3,c5aa7)
(12cf1,30259) (24901,30259)
(2acd3,a5ce5) (9ac03,a5ce5)
(1f15,3b63) (3325,3b63)
(10d,80b) (775,80b)
(130d,1d021) (165a1,1d021)
(15c1,188b) (16b1,188b)
(2e57,31d15) (7633,31d15)
(3198b,64723) (53e83,64723)
(18fef,1f165) (10547,1f165)
(15f2f,2c269) (18bcf,2c269)
(14395,280a9) (1923d,280a9)
(275b,17c27) (13153,17c27)
(c40d,1b859) (790d,1b859)
(13df,a01f) (72a7,a01f)
(2468b,72b71) (1ab4b,72b71)
(34c7,8cef) (86cf,8cef)
(77bcb,98311) (611b7,98311)
(25dc9,4e96b) (255e9,4e96b)
(1d477,3e20d) (16547,3e20d)
(38cfb,496c1) (ba2b,496c1)
(404b,e8b1) (dda3,e8b1)
(95c9,17d65) (679d,17d65)
(9cb9,1f1db) (b609,1f1db)
(a5dd,bd6d) (f79,bd6d)
(18e9f,288eb) (1bd67,288eb)
(11cad,2067b) (19585,2067b)
(6eafd,932b9) (68455,932b9)
(88949,d20fb) (58181,d20fb)
(34e25,a831f) (50c7d,a831f)
(69a0d,78c1f) (21095,78c1f)
(b2d3,fd91) (141b,fd91)
(26d71,2a15b) (106f1,2a15b)
(23f81,323cb) (1b061,323cb)
(671b5,76d6b) (4069d,76d6b)
(b685,1a9e9) (39fd,1a9e9)
(4eeb,10ab1) (abc7,10ab1)
(1e323,58f85) (5784b,58f85)
(139f,d9c3) (a6bf,d9c3)
(107bf,19823) (f13f,19823)
(40bb7,4558f) (d6c7,4558f)
(1195,395f) (1ecd,395f)
(1073,7595) (ffb,7595)
(16d21,2ad6f) (cba1,2ad6f)
(ef71,11dbb) (a111,11dbb)
(8d67,116cb) (10e7f,116cb)
(107f,6451) (5edf,6451)
(dc55,12b5f) (c605,12b5f)
(134f3,16f55) (116b7,16f55)
(6791,8a25d) (95,8a25d)
(525d1,5f783) (c5f9,5f783)
(304bd,3c5c5) (a3d5,3c5c5)
(1aa91,275ad) (193d5,275ad)
(67a1b,89abf) (3b813,89abf)
(91c9,37a77) (14e79,37a77)
(fd87,12aa3) (110a7,12aa3)
(3173,10901) (b15f,10901)
(6103d,90f41) (14075,90f41)
(bcff,12103) (4a3f,12103)
(6e7,15f1) (a17,15f1)
(17b4f,ae6a1) (47baf,ae6a1)
(23033,52e35) (9d73,52e35)
(2ed43,3000d) (18e6b,3000d)
(24d6f,5273b) (3469f,5273b)
(25a33,629ff) (52673,629ff)
(3fd31,449d1) (a859,449d1)
(41db,152db) (6743,152db)
(3b611,42c4f) (26f19,42c4f)
(7069,bd13) (1f99,bd13)
(2a137,32ccf) (246d7,32ccf)
(231d,fc11) (f175,fc11)
(a31,10d9) (4fd,10d9)
(27d01,76397) (73ca9,76397)
(6949,8a3d) (168d,8a3d)
(323ed,40e17) (389ed,40e17)
(96b,d6f) (ad3,d6f)
(35377,5ce0f) (35fd7,5ce0f)
(abe3,2bf51) (239cb,2bf51)
(e6d5,452c5) (199fd,452c5)
(231a1,bcdf5) (251e1,bcdf5)
(13ad1,333e9) (7771,333e9)
(e05,5d3b) (12fd,5d3b)
(391d9,54331) (45069,54331)
(23ef3,65fad) (3b9fb,65fad)
(54c7,8a65) (5467,8a65)
(8ef3,1e31f) (e39b,1e31f)
(16feb,74467) (3c3,74467)
(c63,20fbf) (453b,20fbf)
(15c7,11941) (e7f7,11941)
(8a73,fce5) (14bb,fce5)
(1ebf,2df1) (bb7,2df1)
(5e91,38c21) (18c29,38c21)
(a243,35915) (2d9eb,35915)
(a63,f61) (8bf,f61)
(79cfd,cb7fd) (39ab5,cb7fd)
(d8d,d1b9) (9af5,d1b9)
(b3b93,d94bf) (697fb,d94bf)
(224bd,5d583) (193b5,5d583)
(6f577,9bb39) (79b6b,9bb39)
(37f1,6137) (eb1,6137)
(4b775,93d0d) (1479d,93d0d)
(29c4d,57fbb) (3e5dd,57fbb)
(9881,ad15) (a835,ad15)
(2dcb,a6ed) (80db,a6ed)
(5c3b,aa51) (6eb3,aa51)
(23fd1,3215b) (ad29,3215b)
(1085,1c37) (13cd,1c37)
(d69,bbab) (5459,bbab)
(da27,14723) (c3d7,14723)
(1ed3,499f) (401b,499f)
(19f,1f15) (73f,1f15)
(1701d,1ad2b) (bc7d,1ad2b)
(44c9,9b4d) (5ea5,9b4d)
(9781,1137b) (2cd1,1137b)
(373,baa7) (5abb,baa7)
(86b1,53891) (8651,53891)
(6fbb,d441) (b5e7,d441)
(273ef,2cdb3) (2b4f,2cdb3)
(9559,1119b) (3e29,1119b)
(36157,552f1) (33683,552f1)
(1f05,37c27) (2644d,37c27)
(68659,b27f3) (96529,b27f3)
(1ef29,60dbb) (56579,60dbb)
(693d,987f5) (4f9d5,987f5)
(e259,3613f) (1fba9,3613f)
(7a717,9cff7) (4be3f,9cff7)
(16c03,20fa1) (1c72b,20fa1)
(399af,d3f57) (3ff3f,d3f57)
(7d9,dd4d) (6689,dd4d)
(a0f,d45) (a0f,d45)
(7ed1,55c63) (116e1,55c63)
(33e89,3daf5) (3aad1,3daf5)
(5dab,27da5) (bb57,27da5)
(6d7,11f9) (ef,11f9)
(2712d,35855) (2ea5,35855)
(3d,3fc7) (1f3d,3fc7)
(3411,4d89) (319d,4d89)
(2f87,2d881) (1d627,2d881)
(139af,7a6f3) (42ee7,7a6f3)
(8a53,a5a1) (774b,a5a1)
(65ff,27d8d) (2732f,27d8d)
(b285,67f27) (44d05,67f27)
(e83,2095) (64f,2095)
(1e067,204c1) (1a08f,204c1)
(2b7e7,6c2c9) (60e9f,6c2c9)
(5617,9491) (de7,9491)
(5ef3,14ddf) (e7bb,14ddf)
(c79,10f5d) (23c5,10f5d)
(f6c5,17d83) (84f5,17d83)
(3415,1073b) (d95d,1073b)
(6cd75,f48cd) (1325d,f48cd)
(bd1d,54863) (1981d,54863)
(101ef,4dde3) (377bf,4dde3)
(123c5,348b5) (3040d,348b5)
(36b3,cae1) (894b,cae1)
(32a6b,45f41) (32d23,45f41)
(2a23f,68537) (5ea9f,68537)
(26503,29fbf) (4a2b,29fbf)
(167b,13db1) (c13f,13db1)
(1b75,2b51f) (9b1d,2b51f)
(e4c1,4d9f3) (2d781,4d9f3)
(10c61,172ed) (8021,172ed)
(a12d,11e3f) (41a5,11e3f)
(e84f,f59f) (6d1f,f59f)
(2725,12335) (80c5,12335)
(3cd21,69985) (5e421,69985)
(9b1b,28739) (138e3,28739)
(aea1,2df17) (1d9,2df17)
(2aff9,30175) (17fe9,30175)
(3cdc3,7b1af) (1febb,7b1af)
(1937,5f3f) (3a07,5f3f)
(6061,31649) (25b61,31649)
(101,b203) (7e41,b203)
(fdf3,19261) (e0cf,19261)
(571ef,6899b) (3a7df,6899b)
(135f7,3726b) (e1df,3726b)
(ce15,11483) (a085,11483)
(31a9,1621d) (f299,1621d)
(5b8d,e693) (1705,e693)
(11167,506fb) (1dcd7,506fb)
(1555b,183d3) (3343,183d3)
(4fa9,1f4f3) (17099,1f4f3)
(39ecf,3f733) (3eec7,3f733)
(335c9,888df) (67bf9,888df)
(8b8c7,9a703) (1d7af,9a703)
(156c5,32ea3) (2a13d,32ea3)
(7f91,124c3) (9951,124c3)
(220b5,3d217) (39e5d,3d217)
(20d63,39ded) (18beb,39ded)
(9481,aadb) (8fb9,aadb)
(217d,a79b) (5f75,a79b)
(5f17,f2cf) (700f,f2cf)
(28f9f,35bdf) (1909f,35bdf)
(1bc23,31b01) (20aa7,31b01)
(9c2b,10355) (bd43,10355)
(6ad,ab29) (2b19,ab29)
(222b9,2bb17) (20b49,2bb17)
(571f,98ff) (3487,98ff)
(e735,49bd9) (2e3cd,49bd9)
(d9ed,12e29) (1db9,12e29)
(9089,28ee5) (12b25,28ee5)
(17ad1,36ebd) (2d341,36ebd)
(23731,2f63f) (170b9,2f63f)
(f0bb,17c3f) (2263,17c3f)
(579d3,6ab7f) (51abb,6ab7f)
(42a0f,88309) (297c7,88309)
(6f8f,1ea21) (554f,1ea21)
(2ef1,48755) (1b911,48755)
(ac3,2957) (1333,2957)
(3dc55,77933) (156f5,77933)
(8579,12335) (7a99,12335)
(83b9,6f551) (66289,6f551)
(2f63d,5f89f) (5b9e5,5f89f)
(16123,3e9c5) (b14b,3e9c5)
(50511,8d8e3) (7ab21,8d8e3)
(69e5f,7be51) (66faf,7be51)
(9d1,1cdf) (1199,1cdf)
(222b,143b3) (79d3,143b3)
(9d291,ac2d7) (82da1,ac2d7)
(617,4a27) (bb7,4a27)
(8c03,26761) (15957,26761)
(1b05,5b9d) (b09,5b9d)
(17775,819d3) (3f66d,819d3)
(6f1,14dd1) (7411,14dd1)
(2bfd,635ff) (c88d,635ff)
(1eae5,5d829) (11165,5d829)
(8e489,9de91) (2447d,9de91)
(5395,16bad) (aefd,16bad)
(32b7,ad7b) (9a67,ad7b)
(421,7ee9) (7051,7ee9)
(48a9f,69b33) (2c95f,69b33)
(37fb7,3a2cb) (d63f,3a2cb)
(8e01,cd33) (5601,cd33)
(1baff,22649) (172ab,22649)
(2aef,6e35) (658f,6e35)
(21437,23b1f) (16bd7,23b1f)
(1ba6d,54a9d) (4bf65,54a9d)
(260bf,533ed) (24a3f,533ed)
(eef,3785) (2aaf,3785)
(6e09,102b9) (3b69,102b9)
(1477,1e47) (67,1e47)
(af31,3282d) (23531,3282d)
(198d,6f07) (3805,6f07)
(1c1d,231d) (e95,231d)
(96a1,d87d) (c5e1,d87d)
(86ef,ac55) (430f,ac55)
(4bc1,9613) (3c61,9613)
(2c6d1,4d5ed) (2a755,4d5ed)
(18f6f,51f9d) (5031f,51f9d)
(11825,12481) (3011,12481)
(5899f,ed163) (1c4ff,ed163)
(41f83,5acf1) (330ff,5acf1)
(a559,d699) (6ae9,d699)
(15b33,1ef95) (1eb7b,1ef95)
(937f,113bf) (70f,113bf)
(385,49a9) (2f1d,49a9)
(c203,184b5) (45ef,184b5)
(232eb,801ad) (3b94b,801ad)
(29ab,547d) (515f,547d)
(17cb,371f) (1a53,371f)
(7d51b,b98cd) (74fef,b98cd)
(24865,454ab) (252e5,454ab)
(2507f,4fed1) (741b,4fed1)
(a7b,5ca5) (44b3,5ca5)
(24d9,8b67) (8509,8b67)
(19657,21b35) (4a9b,21b35)
(2f8a3,3e719) (2db97,3e719)
(7187f,97a15) (4d0c3,97a15)
(202d,2a05) (2051,2a05)
(e47b,10b07) (fddb,10b07)
(3871,6331) (38c5,6331)
(675,29f5) (20f9,29f5)
(9e87,1ba93) (1af07,1ba93)
(1215d,12d1f) (447d,12d1f)
(27959,5c417) (8cf9,5c417)
(62b,48b3) (2ce3,48b3)
(2b6f,2d53) (27af,2d53)
(c31,34d9) (541,34d9)
(1ac9,2771) (389,2771)
(5681,33f97) (12181,33f97)
(24695,320e3) (10505,320e3)
(61ff,b9c9) (683b,b9c9)
(37cf,2d7ff) (1eeef,2d7ff)
(4c91,5b73) (af1,5b73)
(16bc7,9ebbb) (28ff,9ebbb)
(5411,dcf1) (971,dcf1)
(17447,2cd59) (4577,2cd59)
(7ca2d,b17f9) (23d35,b17f9)
(3a73,7edd) (c5f,7edd)
(a421,b51b) (70c9,b51b)
(bd7f,ccfd) (1fff,ccfd)
(da0d,15439) (113b5,15439)
(12d85,1e3f1) (1ca8d,1e3f1)
(65e3,78bad) (f043,78bad)
(201,31e1) (2201,31e1)
(3a4c5,5815d) (1d52d,5815d)
(1985f,b8357) (99e0f,b8357)
(65c1d,6f1d9) (45991,6f1d9)
(721,710b) (2ee1,710b)
(18323,5f0cf) (5322b,5f0cf)
(323,a8dd) (16af,a8dd)
(188dd,1ee5d) (119dd,1ee5d)
(4fd,f14b) (bd7d,f14b)
(da35,511cf) (1116d,511cf)
(162b3,2dd5d) (1d51b,2dd5d)
(b085,19273) (ea8d,19273)
(1b06d,2c965) (c865,2c965)
(9f6b,280e5) (1635b,280e5)
(1393,381b) (2293,381b)
(1bb0f,6bb97) (3431f,6bb97)
(3cbb,52f7) (ecb,52f7)
(174f5,1b859) (13d15,1b859)
(419f,23c4b) (ed8f,23c4b)
(6e17,1fd95) (8653,1fd95)
(36c8b,6902f) (102a3,6902f)
(2ec7,8e07) (1ab7,8e07)
(6b83,1594f) (1190b,1594f)
(17681,223b1) (1ee21,223b1)
(21a45,433b1) (20f91,433b1)
(1777,3117b) (d087,3117b)
(bfe3,1cdd5) (1118b,1cdd5)
(c341,f59f) (8489,f59f)
(46d8d,66697) (42845,66697)
(1ea09,55b11) (4cea9,55b11)
(ca0f,2dd69) (2b1db,2dd69)
(7cf93,f388d) (7c3db,f388d)
(6ceb,6b9ab) (59f83,6b9ab)
(d4e5,26da3) (f14d,26da3)
(90df,477d7) (d4bf,477d7)
(24d3,4981) (7e7,4981)
(d245,eb51) (5011,eb51)
(98a7,11f09) (50d7,11f09)
(39a1,459b) (3371,459b)
(73cf,83e3f) (5d3cf,83e3f)
(25a29,2a8cb) (105d9,2a8cb)
(231c1,61a39) (2a985,61a39)
(adb35,bf45b) (47405,bf45b)
(2b5c3,3e81b) (31b8b,3e81b)
(91bff,e79bb) (a367f,e79bb)
(5e83b,6c4e1) (6983,6c4e1)
(8443,b97b) (23b3,b97b)
(133b7,152d5) (84df,152d5)
(52595,5388d) (1cf25,5388d)
(7aec9,897c1) (62fb9,897c1)
(53c3,4a195) (1faab,4a195)
(3c5db,5d1d5) (47a53,5d1d5)
(47a41,56a49) (6d61,56a49)
(1e9bb,33019) (30f3,33019)
(3c1df,b5f5d) (ea23,b5f5d)
(77ea5,b3243) (7fb3d,b3243)
(745,ef17) (8dcd,ef17)
(8365,7c129) (4a8ed,7c129)
(2be11,4e4db) (11bd9,4e4db)
(b575,386a1) (1896d,386a1)
(ae0d,11bd3) (60e5,11bd3)
(7fe7,a15d) (3cf7,a15d)
(35cc9,71e39) (5e255,71e39)
(60f7,1d447) (16b07,1d447)
(20879,6404f) (22c19,6404f)
(1eff1,32ad9) (24e65,32ad9)
(7a5,24889) (16f8d,24889)
(2d0f,d36f) (a6af,d36f)
(c05b,f6a7) (f403,f6a7)
(d951,459d7) (33ff1,459d7)
(344f,15bf9) (1262f,15bf9)
(197b9,4fc4b) (6751,4fc4b)
(16cd,3db1) (1605,3db1)
(47ea5,87b0b) (43f95,87b0b)
(1907,1b2b1) (74b7,1b2b1)
(b23f,18577) (63af,18577)
(1edfd,31729) (2c9d5,31729)
(987c5,b3747) (891ad,b3747)
(1e1a3,2cd59) (1c80b,2cd59)
(2ca2b,505bd) (1bb23,505bd)
(2ba9,6f01) (2849,6f01)
(6965,fb6f) (dd2d,fb6f)
(36ad,53dd3) (2d1c5,53dd3)
(342bb,9457d) (1d353,9457d)
(cc1,4e695) (27121,4e695)
(3aa9,1e1d9) (cd49,1e1d9)
(1b5b,7dab) (290b,7dab)
(38099,4658b) (c969,4658b)
(818f,89e1) (3c8f,89e1)
(11441,2b3f3) (160c1,2b3f3)
(20e19,71abf) (18e21,71abf)
(57605,795e9) (48395,795e9)
(28a3,3f3d7) (2abdb,3f3d7)
(263b,2749) (df3,2749)
(85d5,3e65f) (29f7d,3e65f)
(3443f,76c01) (31c97,76c01)
(18355,3aef7) (36505,3aef7)
(8293,106c3) (fe3b,106c3)
(9bb99,b6b69) (a9f69,b6b69)
(3311,55b5) (3371,55b5)
(e5f9,f619) (4fd5,f619)
(198a9,2fbf3) (22d29,2fbf3)
(7345,a2cd) (19bd,a2cd)
(38bf,8a83) (148f,8a83)
(535,2d065) (2a625,2d065)
(e575,72a37) (5d3cd,72a37)
(40c3,9c9b) (51d3,9c9b)
(2659,5b61) (26b9,5b61)
(80e1,26d41) (17bf1,26d41)
(1561,2e87) (1561,2e87)
(2ad9,240cb) (85c9,240cb)
(1fd,da41) (2729,da41)
(230a7,8654f) (29ee7,8654f)
(2088d,67735) (29b81,67735)
(e305,353b7) (2c8ed,353b7)
(2b5b,766d5) (50bb3,766d5)
(1efb5,269e1) (dd7d,269e1)
(f727,26afd) (2468b,26afd)
(3904f,71f27) (b62f,71f27)
(1111,9d9d) (63f1,9d9d)
(7909,40801) (1f7e9,40801)
(1de1,3f55) (3029,3f55)
(1ed9f,27cfd) (12a73,27cfd)
(89de5,986e1) (1495,986e1)
(20849,452c5) (1ff79,452c5)
(6f,29b) (6f,29b)
(ad7d,13abd) (9d75,13abd)
(3505,56c5) (54cd,56c5)
(cccb,ea05) (3e33,ea05)
(8a99,cc955) (9491d,cc955)
(36af,5cef) (997,5cef)
(2e03,df21) (1dfb,df21)
(60489,762a9) (625b9,762a9)
(4489,1fcc3) (1b2e9,1fcc3)
(63d,787) (35,787)
(15f6b,2168f) (188c3,2168f)
(1a53,b1bb) (4f0b,b1bb)
(1573,9359) (7ab3,9359)
(b3,4fcd) (1d4b,4fcd)
(ffa3,c2a1d) (236bf,c2a1d)
(342bb,38db9) (9733,38db9)
(2c577,31201) (1145b,31201)
(1c7a1,37a77) (2a061,37a77)
(103ff,69e89) (4dfcf,69e89)
(a7fa5,ab89b) (1a3bd,ab89b)
(1421b,1547b) (8943,1547b)
(253d,1c55f) (db4d,1c55f)
(bcb7,e2f7) (4d87,e2f7)
(39769,47749) (3d819,47749)
(5d7d,b6c9) (77d5,b6c9)
(c662b,dc1a7) (722e3,dc1a7)
(160f,5bb25) (1813,5bb25)
(2cb99,2d223) (e7a9,2d223)
(2ab23,971e7) (7031b,971e7)
(13451,34469) (11c51,34469)
(c19,716f) (2899,716f)
(557,3ce9) (11e7,3ce9)
(d05b,2b3c9) (19553,2b3c9)
(aa63,144ef) (114cb,144ef)
(139a9,1b859) (1888d,1b859)
(25e7,1b47f) (128bf,1b47f)
(19d9,6175) (5909,6175)
(19d5,32db) (16bd,32db)
(4249,5a8f) (3bb9,5a8f)
(7f91,23ad9) (61a1,23ad9)
(3763,24aeb) (11ccb,24aeb)
(40b1,66397) (53491,66397)
(20053,c40c1) (1d2db,c40c1)
(1969f,22d95) (19f9f,22d95)
(13f6d,16ebb) (2dc5,16ebb)
(35db,67b5) (38cf,67b5)
