(ff3,36a3) (2c03,36a3)
(4519d,a230d) (83555,a230d)
(d217,1b737) (f917,1b737)
(884b,abcc7) (8cad3,abcc7)
(637,21169) (2a07,21169)
(ccc1,2bd99) (96c1,2bd99)
(301,d5b3) (6c01,d5b3)
(e87,22787) (1dda7,22787)
(2c5f,33295) (30bd7,33295)
(9677,15959) (bb7,15959)
(2123,469f) (2eb,469f)
(34b53,5e78f) (21fcb,5e78f)
(2bdf3,5fe19) (15347,5fe19)
(3a419,6725b) (27749,6725b)
(517f,a657) (583f,a657)
(b423,11eaf) (b64b,11eaf)
(9e5d,1f05b) (18cf5,1f05b)
(4bad3,52e9b) (1cfeb,52e9b)
(24539,33295) (12509,33295)
(2b1,31f) (2b1,31f)
(2f8bd,325b1) (300e5,325b1)
(c8f3,20c57) (173,20c57)
(54df,9071) (2377,9071)
(1a53,6daf) (42bb,6daf)
(1dcbf,28e31) (43e7,28e31)
(2fb21,67a41) (5bd4d,67a41)
(5a6f5,64c01) (26b61,64c01)
(3c197,4a2b7) (1ecbf,4a2b7)
(9e9,d45) (73d,d45)
(60cd,d669) (c135,d669)
(101a5,22ab3) (18a6d,22ab3)
(364d,9ab1) (7a51,9ab1)
(267,35d1) (62f,35d1)
(6d7,a27) (2e7,a27)
(72eb,f151) (1f9f,f151)
(45f9d,75eb9) (6858d,75eb9)
(140b,c33d) (2437,c33d)
(15ddf,57fdd) (bb1f,57fdd)
(5b51f,6706f) (5f85f,6706f)
(1157,12eb) (3ff,12eb)
(f49d,17f8f) (7e45,17f8f)
(f15,12a9) (f3d,12a9)
(2417,172bd) (13567,172bd)
(cb35,37829) (169,37829)
(80cc9,8dbe3) (46259,8dbe3)
(2ea3,452f) (1a7b,452f)
(4bd3,9563) (5c23,9563)
(c0a3,160db) (5293,160db)
(1883b,61f4b) (22273,61f4b)
(e519,1c87d) (14189,1c87d)
(379d,13cb7) (c835,13cb7)
(12d3,1aa1) (175b,1aa1)
(5d371,5dbb7) (20c21,5dbb7)
(b9c9,1107d) (3db5,1107d)
(4bdf,132e3) (e08f,132e3)
(25bd,6aab9) (3f8f5,6aab9)
(8863f,d3073) (3781f,d3073)
(2f31,7465) (60b9,7465)
(2204b,27ddb) (203e3,27ddb)
(3171,15439) (dbe5,15439)
(abbb,10feb) (9c5b,10feb)
(688f1,8e231) (4c811,8e231)
(1e4df,2a7a5) (1371f,2a7a5)
(32b55,6d8c7) (eb3d,6d8c7)
(2d51b,7c499) (1c433,7c499)
(71203,8711f) (750eb,8711f)
(1d1db,37c27) (15693,37c27)
(13d69,1431d) (2759,1431d)
(1b9b3,5732b) (27ffb,5732b)
(443d7,58571) (371d7,58571)
(2401f,2633f) (1456f,2633f)
(11a4d,12f73) (ae5,12f73)
(805,12a9) (f4d,12a9)
(1175,f9b3) (5ddd,f9b3)
(2789,17833) (a8b9,17833)
(3ac7,592d) (3497,592d)
(18913,1a8bd) (984b,1a8bd)
(4e7a9,ea19f) (5f379,ea19f)
(55f,178f) (f07,178f)
(be1b,11669) (8aaf,11669)
(14753,49acb) (2115b,49acb)
(5ee5,6ba05) (856d,6ba05)
(1f759,2d53f) (27be9,2d53f)
(35f7f,c786d) (61a57,c786d)
(19849,7c6bb) (310b1,7c6bb)
(59e9,b191) (7731,b191)
(137b,1891) (12eb,1891)
(21adb,39acd) (3253,39acd)
(dfb,1579) (6b7,1579)
(1fb0b,22f73) (1dfc3,22f73)
(16079,2aa93) (152f9,2aa93)
(e695,137d7) (de3d,137d7)
(26933,308fb) (93fb,308fb)
(3266b,37963) (1244b,37963)
(49775,56999) (15ed5,56999)
(21a3,3fd7) (28f3,3fd7)
(658d,6aab9) (63725,6aab9)
(7985f,9dcdf) (967f7,9dcdf)
(24eb,47f3) (763,47f3)
(1c5c1,23755) (cbd5,23755)
(12063,9d6a5) (3f60b,9d6a5)
(180a5,7217b) (31895,7217b)
(40dd,9c19) (d75,9c19)
(6331,17eab) (6b41,17eab)
(8d25,9eb7) (144d,9eb7)
(2f65,5fe9) (1cf9,5fe9)
(3ccb,ce11) (bbf,ce11)
(9f7,372b) (2137,372b)
(b857,53ca7) (2d637,53ca7)
(4adb,1111d) (ae3b,1111d)
(362b,9b83) (28a3,9b83)
(3343,3ea7) (1b5b,3ea7)
(2089,3397) (f09,3397)
(3c7,17f8f) (16c47,17f8f)
(7ad7,c631) (c0e7,c631)
(35b7,4cddb) (7ba7,4cddb)
(1f459,7a147) (f6a9,7a147)
(edb,1b815) (17d53,1b815)
(29017,532c7) (4e9f7,532c7)
(1a447,2fb9f) (20b97,2fb9f)
(134a5,6666d) (25b95,6666d)
(cd13,101e3) (636b,101e3)
(670d,9451) (1469,9451)
(23813,301bd) (2181b,301bd)
(775,c4f) (b0d,c4f)
(1f759,7aec3) (5d8e9,7aec3)
(a69,131b) (4c9,131b)
(f281,25207) (f821,25207)
(71f,3aaf) (1f1f,3aaf)
(6541,9fd9) (1951,9fd9)
(1105f,15c0b) (4f9f,15c0b)
(3d21d,41bd3) (3b9a5,41bd3)
(1b1,4309) (32c5,4309)
(596b,8a8f) (6dc3,8a8f)
(3286f,5c417) (18a0f,5c417)
(2aad,323f) (7cd,323f)
(32011,49c15) (172d1,49c15)
(10d7,233b) (2027,233b)
(1bf7,94c9) (32c7,94c9)
(35bb1,e91b3) (66151,e91b3)
(3455,14c51) (28fd,14c51)
(4b739,723eb) (15b89,723eb)
(17ef9,4a88d) (10b49,4a88d)
(32a7,7273) (3ed7,7273)
(1df0f,2fe91) (2be2f,2fe91)
(1277b,a5ce5) (773b3,a5ce5)
(46385,9688f) (8bdfd,9688f)
(bfcf,1b50f) (e4ef,1b50f)
(4be9,7c6d) (7019,7c6d)
(12da9,34453) (27f69,34453)
(9b2df,b07bf) (4f6df,b07bf)
(3b507,9cb95) (8b89b,9cb95)
(4bf,54d) (fb,54d)
(4c91,b70b) (ac49,b70b)
(fc7f,3f9f7) (1729f,3f9f7)
(112d9,16a93) (d7c9,16a93)
(2d73,5e91) (1777,5e91)
(ab97,15d21) (7423,15d21)
(3f6f,9dcf) (905f,9dcf)
(4765,7c559) (43c45,7c559)
(1010b,c40c1) (f523,c40c1)
(cb47,3abfd) (117eb,3abfd)
(29e49,3c12d) (cb9,3c12d)
(6407,1bdd9) (1a0cf,1bdd9)
(29467,70e37) (4903f,70e37)
(17833,4dce9) (3905b,4dce9)
(332ef,52c75) (4e76f,52c75)
(21b9,8839) (6155,8839)
(62233,97bb9) (1478b,97bb9)
(17f11,1a86d) (114e5,1a86d)
(3e21,50e7) (1cd9,50e7)
(397c3,419e1) (ad9b,419e1)
(32843,9aded) (3c78b,9aded)
(76097,d099d) (3dba7,d099d)
(cc85,17491) (10999,17491)
(2d5e9,3e67b) (3259,3e67b)
(4d6cb,5380d) (49f03,5380d)
(39a55,5b7dd) (22a81,5b7dd)
(40601,643b5) (fab5,643b5)
(b57,1404d) (afe3,1404d)
(2329f,2edb3) (204af,2edb3)
(1a46f,3852d) (90cf,3852d)
(58f,2525) (d6f,2525)
(33d79,3fb81) (27da9,3fb81)
(60755,9da8d) (6337d,9da8d)
(38f87,84bf3) (af7,84bf3)
(27955,39acd) (2a93d,39acd)
(1a51,3f95) (3131,3f95)
(1b7cf,6dd39) (14443,6dd39)
(aa9,10cc7) (3ee1,10cc7)
(4ffd,23a01) (15d55,23a01)
(21979,2dce3) (1a509,2dce3)
(4ad41,7968d) (9b81,7968d)
(49b5,2a09d) (25f9d,2a09d)
(35429,77e45) (2b845,77e45)
(467ff,4cac5) (2571f,4cac5)
(22fff,32b57) (1a56f,32b57)
(2cb3,6097) (a4b,6097)
(357,439) (217,439)
(db5f,13127) (1067f,13127)
(1d395,235ab) (1104d,235ab)
(31c51,462e5) (12931,462e5)
(989f,39659) (37fdf,39659)
(28f09,2f575) (1cfc9,2f575)
(72a3,8adf) (464b,8adf)
(2351,ba0b) (4331,ba0b)
(52675,8f3c9) (680f5,8f3c9)
(121f3,20ef7) (c5b,20ef7)
(3fa01,5cfa1) (bd41,5cfa1)
(1714d,84e1b) (b8e5,84e1b)
(303b,4f0f) (342b,4f0f)
(778f,f3a3) (52f,f3a3)
(2e999,6911b) (1b7e1,6911b)
(2921,be97) (2021,be97)
(1b423,3fbb9) (1158b,3fbb9)
(2ba9,1ad2b) (7ca9,1ad2b)
(1fb01,2effd) (51b5,2effd)
(2206d,3280d) (11d65,3280d)
(48e93,49bd9) (551f,49bd9)
(15f39,18d87) (9d59,18d87)
(114cb,1f6f1) (8d23,1f6f1)
(52dd5,67e23) (27dcd,67e23)
(842ef,8a551) (5db8f,8a551)
(473eb,59e0f) (38e3,59e0f)
(1e37b,1ed2d) (77a7,1ed2d)
(45b9,619f) (18e9,619f)
(8887,a81f) (8437,a81f)
(e275,f06d) (405d,f06d)
(39ad,57113) (1ff6d,57113)
(1733,343d) (21fb,343d)
(1c5bf,2b385) (d97f,2b385)
(23f3,2cc5) (9b,2cc5)
(36b3,fd5b) (e693,fd5b)
(2d14b,4ba81) (3b4f3,4ba81)
(823f,11dfb) (12df,11dfb)
(32e09,38f87) (2bdd1,38f87)
(6203,11c81) (8d9b,11c81)
(28d13,4eb77) (3e91b,4eb77)
(49f3,965b) (8c83,965b)
(34a9,9587) (7991,9587)
(21cb,370d) (863,370d)
(45c5,68a7) (4a5d,68a7)
(5801,6091) (1ff9,6091)
(1cd2b,3507d) (2fd63,3507d)
(320c3,3aef7) (a47b,3aef7)
(50693,5bbb9) (52d1b,5bbb9)
(15ce3,1ac83) (984b,1ac83)
(33c29,61c0f) (55b99,61c0f)
(38885,6290b) (4a15,6290b)
(1db73,70621) (44abb,70621)
(18097,2305d) (1436b,2305d)
(2dbf,4da7) (15bf,4da7)
(12191,1d41d) (13631,1d41d)
(14599,63fc1) (11569,63fc1)
(54f7d,97cdb) (48b8d,97cdb)
(6ac3,6d49) (488b,6d49)
(32317,331b1) (12a7,331b1)
(1b541,498f1) (1e539,498f1)
(201d,2b1ef) (d9d,2b1ef)
(1049,2447) (f59,2447)
(1c883,32bdf) (2319b,32bdf)
(1f6b,3a33) (1963,3a33)
(23737,6b425) (51327,6b425)
(10d29,38ca5) (f2b9,38ca5)
(9035,19ae3) (14755,19ae3)
(5209,5b46f) (38659,5b46f)
(85f9,25e4d) (1fb49,25e4d)
(bca0b,bdb7b) (aac93,bdb7b)
(7c8d,a849) (9fa9,a849)
(1f69,27a31) (23f1d,27a31)
(25b95,c9613) (f3f5,c9613)
(e177,11515) (10da7,11515)
(2925d,30793) (28add,30793)
(2852f,75ce5) (4349f,75ce5)
(3ae07,cadb7) (58e07,cadb7)
(3f1af,75a87) (22b77,75a87)
(16011,1b0f1) (a531,1b0f1)
(1d513,471ef) (25c73,471ef)
(2d0eb,3625f) (297c3,3625f)
(1083,6f37) (430b,6f37)
(26b9,29e7) (1849,29e7)
(85af,a991) (2963,a991)
(199,6a79) (fa9,6a79)
(ab5b,594a9) (371a7,594a9)
(35a95,681a9) (1967d,681a9)
(1cc75,563ed) (432fd,563ed)
(113ef,3e777) (1c8df,3e777)
(ebd3,2cd59) (1065b,2cd59)
(5d13,a5b5) (5f77,a5b5)
(176c9,67a41) (4e7c1,67a41)
(7c31d,e2a35) (c3cf9,e2a35)
(12dfd,2febb) (22055,2febb)
(cdc9,1408f) (12669,1408f)
(5313,a07d7) (ef13,a07d7)
(4b2a7,78b83) (7717,78b83)
(f857,145c1) (108a7,145c1)
(43a5,3687d) (231ed,3687d)
(2f7d,67f9) (105d,67f9)
(23e1,22153) (f1e1,22153)
(3983b,3c83b) (3988b,3c83b)
(9d27,1cac9) (16297,1cac9)
(4f76f,54cf5) (3fd7,54cf5)
(b80f,4df8d) (3844f,4df8d)
(eb87,11a6b) (8197,11a6b)
(3a19,1d807) (9b39,1d807)
(3d84d,50ec3) (1bb85,50ec3)
(eed3,3135b) (27bdb,3135b)
(fb,15959) (8e13,15959)
(6a87,b977) (2ca7,b977)
(1a17,3309b) (1fbc7,3309b)
(2e97,5099) (a37,5099)
(61d9,106bb) (3ee1,106bb)
(1a995,379c3) (f6d,379c3)
(34207,795e9) (42c5b,795e9)
(63f1,3ac97) (392e9,3ac97)
(bce1,1322f) (b51,1322f)
(2d341,369cd) (192fd,369cd)
(200f,236b1) (1a57f,236b1)
(843f5,929b3) (4daed,929b3)
(10057,181b5) (fa27,181b5)
(1ed69,3ccd3) (11d19,3ccd3)
(1f159,2d10d) (6409,2d10d)
(4344d,62f47) (55e85,62f47)
(bf9f,2bd5f) (29eaf,2bd5f)
(2e5e3,5dd1b) (510b,5dd1b)
(d01f,33355) (2273f,33355)
(81b5,3901f) (a07d,3901f)
(f4d,ff01) (c185,ff01)
(226bd,41aa7) (cdbd,41aa7)
(308b,24449) (aed3,24449)
(fb3,346f) (3fb,346f)
(35c63,3ec11) (1d54b,3ec11)
(1097f,6cb99) (4ea73,6cb99)
(1907,1f3f) (1b47,1f3f)
(2569f,2db7b) (34e7,2db7b)
(356dd,4b691) (1f435,4b691)
(9c71,10891) (7511,10891)
(7c1f,29fd7) (f9d7,29fd7)
(76379,d0765) (ab305,d0765)
(9fb9,2d899) (16dc9,2d899)
(d415,43069) (26abd,43069)
(15ddf,171e9) (c29f,171e9)
(25645,56213) (13bfd,56213)
(443db,49cab) (2bd63,49cab)
(169f,1eb3) (a6f,1eb3)
(3115,f4d5) (bbdd,f4d5)
(ad197,dfb13) (49207,dfb13)
(685d,12d01) (40a9,12d01)
(5a0d9,6e917) (25fc9,6e917)
(1bb27,2ff39) (57d7,2ff39)
(b363,11803) (318b,11803)
(1b4e1,24191) (f1ed,24191)
(223d,32c0f) (15c95,32c0f)
(460b,5eff) (200b,5eff)
(4991,1633f) (12a61,1633f)
(1f0b1,2567b) (c5b9,2567b)
(115ff,5db9b) (3ed7f,5db9b)
(1f21,42af) (3e41,42af)
(6af,1cf1) (1807,1cf1)
(123ef,23ec7) (1ac0f,23ec7)
(cc229,ec60f) (3b419,ec60f)
(81b63,8688b) (23a0b,8688b)
(83f93,8f267) (74b13,8f267)
(14a31,25583) (24f49,25583)
(1b5b,616f1) (29ad3,616f1)
(7c43,a241) (17ab,a241)
(1bbc9,20fd7) (1bad9,20fd7)
(3035,1d32f) (1039d,1d32f)
(41f3,6a61) (303b,6a61)
(12877,33edb) (2dcc7,33edb)
(b8d,75af) (3b45,75af)
(4573d,69e89) (ae45,69e89)
(8551,95965) (4698d,95965)
(2f11,4e59) (32d1,4e59)
(49b35,8835d) (3f61d,8835d)
(43a8f,93469) (5abf7,93469)
(20bf9,62cd1) (30e29,62cd1)
(14fa7,1d54f) (5d1f,1d54f)
(47799,662c5) (479dd,662c5)
(6dac5,70fcd) (67ae9,70fcd)
(3a4f,cda3) (ad87,cda3)
(3a51,1e247) (1981,1e247)
(226d,5b8d) (4bb1,5b8d)
(fbcb,24f19) (6943,24f19)
(d87,1721) (8b3,1721)
(dc43,29ccb) (2775b,29ccb)
(cf47,fdd3) (c8cf,fdd3)
(88301,a1bbd) (29161,a1bbd)
(bbc7,4886f) (3698f,4886f)
(cf7,7a4d) (bdf,7a4d)
(10627,2d1f3) (29aaf,2d1f3)
(76795,b5d41) (92349,b5d41)
(3cc6b,78f85) (2dc43,78f85)
(18587,1ce7d) (7e17,1ce7d)
(1251,14fb) (d51,14fb)
(eefd,106b5) (2c15,106b5)
(3260b,51889) (4dda3,51889)
(3d53,3f079) (3799b,3f079)
(7c095,89953) (3181d,89953)
(24b59,3b39b) (2e429,3b39b)
(11e55,12e29) (8981,12e29)
(1a4d1,2305d) (12d01,2305d)
(6213,6f37) (241b,6f37)
(7037,78af1) (15c77,78af1)
(28e59,35fcb) (32309,35fcb)
(73141,9401f) (a651,9401f)
(b111,2bf99) (297f1,2bf99)
(dbc49,e14db) (274f1,e14db)
(33d3f,443c5) (4c3f,443c5)
(1f537,48a63) (2b27,48a63)
(4faf,11b73) (6f47,11b73)
(8bfd,1f0df) (1e5d5,1f0df)
(2370b,85e7f) (330b3,85e7f)
(2fab,3919) (35b3,3919)
(1a381,2199d) (15be1,2199d)
(2d191,5f705) (202d9,5f705)
(1bd7,25a9) (13c7,25a9)
(43015,8cd9b) (723cd,8cd9b)
(7ba1,dbc1) (73d1,dbc1)
(4e215,62b37) (138ad,62b37)
(12ef,733fd) (2daeb,733fd)
(2b79,4151) (2e01,4151)
(716d,15c5b) (a865,15c5b)
(4f7,5173) (46bf,5173)
(397,2c27) (db7,2c27)
(30049,32777) (c301,32777)
(1a381,80d5b) (6341,80d5b)
(7ebcb,b4de5) (4cc1b,b4de5)
(6f489,806a7) (6559,806a7)
(c383,6e0b7) (656db,6e0b7)
(ad,a25b) (4485,a25b)
(3113,1a395) (1613b,1a395)
(1667,6359) (5657,6359)
(522b,6ec9) (65ab,6ec9)
(89b5,b479) (1c49,b479)
(2270d,4a809) (255c5,4a809)
(1dff,4949) (29ff,4949)
(1e671,1f571) (6a91,1f571)
(2d73,d78f) (a16b,d78f)
(32cb,7a2f) (5e3,7a2f)
(e8d3,1d32f) (fc9b,1d32f)
(cbc5,ea8b) (1ecd,ea8b)
(3ad3,34d0b) (e69b,34d0b)
(14f3,6331) (4f07,6331)
(523,1759) (32b,1759)
(1b6d,5b9d) (13b1,5b9d)
(9e3f,15701) (d7ff,15701)
(543e3,58351) (45cfb,58351)
(83997,ac8d9) (a9c27,ac8d9)
(13649,1dc57) (13949,1dc57)
(2f9f3,31e83) (b303,31e83)
(3d3d9,c0e15) (578c9,c0e15)
(2baf,27935) (9a4f,27935)
(19821,2d21d) (13061,2d21d)
(1a7d,2153) (7d5,2153)
(2fcdb,32d35) (3173,32d35)
(1415f,34f1f) (2f5c7,34f1f)
(24c3d,2f63f) (2f005,2f63f)
(1b7f9,c0bfb) (a6e39,c0bfb)
(1e34d,55049) (17e31,55049)
(145f3,16a93) (ba5b,16a93)
(45d2d,81d09) (77e9,81d09)
(15dab,3577f) (65f3,3577f)
(19e1,23ec7) (c2d1,23ec7)
(14cb7,2ee83) (e42f,2ee83)
(3d3f,9bed) (2323,9bed)
(23275,2846b) (27ec5,2846b)
(26459,755b3) (c6b1,755b3)
(2a385,2f0b3) (836d,2f0b3)
(1d287,21efb) (18067,21efb)
(b92d,305d7) (7d2d,305d7)
(293dd,2dfdd) (1b475,2dfdd)
(34b77,77429) (34f67,77429)
(25cc1,353ab) (32351,353ab)
(33b9,71bf) (2e01,71bf)
(42e3b,977d1) (7f25f,977d1)
(fe09,2612f) (16d39,2612f)
(25301,76e97) (46bb9,76e97)
(10051,3cac7) (beb1,3cac7)
(f67,d3d9) (6457,d3d9)
(31a5,e51b) (c06d,e51b)
(1e125,2e591) (2b84d,2e591)
(990b,42d4f) (41573,42d4f)
(211bf,41011) (4a3f,41011)
(b543,48a13) (3099b,48a13)
(6313,1164b) (63a3,1164b)
(a05d,5189b) (4dc35,5189b)
(7951,1d25b) (d429,1d25b)
(2753,296b) (1a1b,296b)
(1ecf,2be1) (1b5b,2be1)
(404f,d0e5) (9c2f,d0e5)
(b4d,2929) (1d85,2929)
(b81,1ec2f) (c3e9,1ec2f)
(4d75,8f47) (79d,8f47)
(39f7,707f) (6247,707f)
(5fcb,1d88b) (1003,1d88b)
(259f7,5059d) (70c7,5059d)
(9ee9,a8cd) (8509,a8cd)
(e51b,379e5) (1ac53,379e5)
(4d69,155a7) (12c51,155a7)
(127f3,50101) (4653b,50101)
(bec3,27953) (259db,27953)
(1d581,2a0dd) (16c21,2a0dd)
(7c87,6febf) (9967,6febf)
(a7c7,aa89) (4057,aa89)
(45e4d,5174b) (427dd,5174b)
(8e9,3407) (c31,3407)
(10a03,336c5) (ab9b,336c5)
(96d,1c2ad) (1e25,1c2ad)
(1e229,29507) (250b1,29507)
(1036d,1dc83) (ab95,1dc83)
(12ffb,50729) (3533,50729)
(52ae3,d71e3) (b67eb,d71e3)
(10b9d,369cd) (1a3f9,369cd)
(52d07,8e507) (35af7,8e507)
(1c1cf,267a9) (1d6ff,267a9)
(d385,2d305) (d30d,2d305)
(284b,d2f7) (2e3,d2f7)
(664d,124e5) (af85,124e5)
(74e9,7cc1) (5989,7cc1)
(ada3f,d3f57) (d233f,d3f57)
(aab,86f3) (3403,86f3)
(323e9,99f23) (30cf1,99f23)
(10d7b,1de7b) (159f3,1de7b)
(35ac7,79787) (62af7,79787)
(5ef6d,ac3e7) (2eb05,ac3e7)
(970d,9bed) (3eb1,9bed)
(2321,272b) (539,272b)
(1ca8b,399fd) (11323,399fd)
(656b1,6d4a5) (4a051,6d4a5)
(5eec1,6bc27) (12931,6bc27)
(10d,2699b) (21185,2699b)
(3cc05,50279) (acd,50279)
(52da7,60f23) (30d0f,60f23)
(1477f,5fd73) (2fc2f,5fd73)
(1d6bd,975f5) (53921,975f5)
(49107,7ff69) (633c7,7ff69)
(32c81,35e91) (91d,35e91)
(fc7d,23705) (a55,23705)
(5fd1,82d3) (c91,82d3)
(1ffd,d3cd) (7f79,d3cd)
(1111,3415) (31bd,3415)
(26d5,4823) (2e6d,4823)
(1c35b,1d7d9) (a7cf,1d7d9)
(18cb,31ab7) (97d3,31ab7)
(37a8f,4e76d) (2b66f,4e76d)
(878d1,b17f9) (dd41,b17f9)
(189ef,23b1f) (1d54f,23b1f)
(3875,14b43) (cc7d,14b43)
(4e53,7c21) (74ff,7c21)
(5767f,630d9) (8d7f,630d9)
(46f,619f) (1f6f,619f)
(3b4d,6aaf) (5f65,6aaf)
(756b,b022d) (a2d27,b022d)
(4d9,4f27) (25a9,4f27)
(27229,2ed09) (16819,2ed09)
(81f3,2167f) (1eb03,2167f)
(2f41,53b7) (3919,53b7)
(13fcf,cc0c5) (5c80f,cc0c5)
(24997,26acd) (15427,26acd)
(1375f,4b2c9) (3c1f,4b2c9)
(1c1a7,a4717) (469cf,a4717)
(2c115,a0567) (8bfed,a0567)
(62a13,72bad) (1a827,72bad)
(6e9,1fdf) (1319,1fdf)
(48b2f,a4c99) (5521f,a4c99)
(38fbf,4f061) (4652b,4f061)
(6f7d5,d4a01) (cf8dd,d4a01)
(3df7,70eb) (3617,70eb)
(a063,499e5) (1c867,499e5)
(3c1ab,3d727) (19d9b,3d727)
(1d9e1,49bfd) (30941,49bfd)
(524dd,9b39f) (2463d,9b39f)
(c29,38a5) (b99,38a5)
(13ac9,57707) (2d4d9,57707)
(1bcaf,1dc03) (53ef,1dc03)
(4cbef,6aabf) (18e3f,6aabf)
(42d41,867f1) (ccc1,867f1)
(19fdd,cdbd9) (33969,cdbd9)
(2b6d3,379e5) (2385b,379e5)
(3bd1,6e2f) (3cd9,6e2f)
(5093f,733fd) (355df,733fd)
(30d31,58ec5) (3d8d1,58ec5)
(cd25,483f7) (2ab2d,483f7)
(27c8b,3b771) (2a043,3b771)
(27d01,86695) (6a8d1,86695)
(ff03,a734d) (9372b,a734d)
(1e62b,1f129) (17383,1f129)
(13b65,56a49) (4b6dd,56a49)
(2671f,2cb67) (28b37,2cb67)
(65fb,1e3d1) (9793,1e3d1)
(599,15eb) (da9,15eb)
(1193,1e3b) (383,1e3b)
(103f,4007) (1b37,4007)
(3df3b,4b9cd) (3bdb3,4b9cd)
(5789,31b71) (27539,31b71)
(a6c55,b8b83) (20fed,b8b83)
(1a07,25c9) (7b7,25c9)
(ced7,4c867) (47ee7,4c867)
(1f0b1,243a7) (c61,243a7)
(9d0f,37a39) (152bf,37a39)
(ef,66c7) (3bb7,66c7)
(3745,1675f) (133fd,1675f)
(23e49,749e3) (3fec9,749e3)
(11ed7,2cdaf) (14ef,2cdaf)
(1455,3f49) (227d,3f49)
(59291,94b07) (83501,94b07)
(1165,c5cf) (6c6d,c5cf)
(a579,b189) (1429,b189)
(2f23,5f1b) (d4b,5f1b)
(6ce5,7d099) (385ed,7d099)
(413c9,807b5) (7ec79,807b5)
(8959,4a6fb) (35849,4a6fb)
(86e43,9688f) (2fe4b,9688f)
(47fb,9325) (1ae3,9325)
(1ce4f,3044b) (2176f,3044b)
(7f97,1b2b9) (377,1b2b9)
(55aed,7ea0f) (20845,7ea0f)
(b7cd,19ad1) (11a19,19ad1)
(9bec9,bf45b) (63c31,bf45b)
(259,24271) (11b69,24271)
(a07,44d1) (40a3,44d1)
(2a871,55667) (1c3c9,55667)
(64cf,2a8cb) (210c7,2a8cb)
(1235,3731) (85d,3731)
(207d,32ccf) (12f55,32ccf)
(15c5,8cef) (301d,8cef)
(16265,22c2b) (5ac5,22c2b)
(2d1,5c257) (28411,5c257)
(3c0cb,644ad) (f827,644ad)
(97475,de27b) (4fbad,de27b)
(1c61f,3f401) (325df,3f401)
(f39b,124c7) (10c13,124c7)
(9c3,2b15) (1cb,2b15)
(3afd,7135) (6d55,7135)
(a29,3dff) (1491,3dff)
(1e2c9,480b3) (243e9,480b3)
(569f1,8e507) (870f1,8e507)
(1e803,24191) (20c0f,24191)
(58877,b8bfb) (1edc7,b8bfb)
(77f,82db) (95f,82db)
(151d3,15751) (51d3,15751)
(cb15,98cd1) (5f74d,98cd1)
(15bcf,1d5cd) (18a67,1d5cd)
(22b4d,63ed5) (504dd,63ed5)
(7c785,a2793) (a1a35,a2793)
(2abb,643d) (5df7,643d)
(7e3d,2ac67) (7d35,2ac67)
(5e2dd,92a29) (33575,92a29)
(1fb55,28eeb) (21a7d,28eeb)
(bb165,cce4b) (1a6ad,cce4b)
(14c5,1951d) (efad,1951d)
(515b,5aad) (3f2b,5aad)
(1d299,4dc2d) (46621,4dc2d)
(fa7,f0a1) (8237,f0a1)
(962f3,9cb95) (9a9c7,9cb95)
(82ad,d975) (7695,d975)
(9fa3,2ded1) (908b,2ded1)
(465d,4d213) (35ea5,4d213)
(1c8b,5809) (2fab,5809)
(10035,630a9) (3c13d,630a9)
(12235,9e3a7) (4345,9e3a7)
(1f,e81) (1cf,e81)
(9451,1d645) (10729,1d645)
(18e77,204af) (9a9f,204af)
(2359,3529) (2971,3529)
(34cd,3fb1b) (38b9d,3fb1b)
(5ba17,6005b) (16fcf,6005b)
(51fc5,681a9) (5c76d,681a9)
(28241,33e35) (4b35,33e35)
(2569,12f65) (42d9,12f65)
(1361f,16829) (76df,16829)
(1adcb,2aa45) (65e3,2aa45)
(bf87,1f4fb) (15377,1f4fb)
(168b,504d) (27e3,504d)
(af6d,cd8d) (6585,cd8d)
(2489,2bcf7) (a2b9,2bcf7)
(36839,73ef7) (16589,73ef7)
(1bea1,62d67) (d771,62d67)
(44b7,54d7) (3aaf,54d7)
(c51f,18d87) (113ff,18d87)
(1e4d,33d7) (3005,33d7)
(1206d,17777) (879d,17777)
(627d,18a09) (11d55,18a09)
(15967,47831) (38d1f,47831)
(196f,3227) (c1f,3227)
(8bb1,1a819) (12391,1a819)
(2b98f,a0f5d) (6d617,a0f5d)
(5f759,63c0b) (51251,63c0b)
(affd,c4fd) (ba29,c4fd)
(2e2df,5f801) (8d7,5f801)
(2da9,71f3) (4c99,71f3)
(11c7b,3367f) (14cd3,3367f)
(1bf31,437d1) (235b5,437d1)
(2470d,3dbbb) (2862d,3dbbb)
(bf,4007) (2807,4007)
(dd4d,10d2f) (19b5,10d2f)
(1ec47,54ceb) (16987,54ceb)
(a507,bf0f) (52e7,bf0f)
(c18d,1b3a3) (14365,1b3a3)
(55bdf,5cf63) (1f9e7,5cf63)
(26671,34acf) (2eb01,34acf)
(6f957,a2ddb) (39eb7,a2ddb)
(3a87,578b) (3787,578b)
(3fb,2a29) (1ba7,2a29)
(3c479,48941) (2bca9,48941)
(46d1,5bed) (26f1,5bed)
(c367,2633f) (9037,2633f)
(1ea9,87d9) (3fa5,87d9)
(3d181,808e7) (501e9,808e7)
(3dfe5,7c74b) (dd15,7c74b)
(38e99,72a03) (ffa1,72a03)
(3a31,696d) (931,696d)
(d087,150fb) (8707,150fb)
